pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0237,Volume 1,449,,Difference,Difference,D,,,<a href='/digital-beehive/alpha3/alpha_0473/'>Inequality</a>|860 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_1014/'>difference</a>,#item-90a5b16f8,,Entry: Difference|Topic: Difference|Xref: Inequality|Xref: 860 [PAGE_MISSING]|Index: difference|#item-90a5b16f8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/422,4410,2996,382/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563999489841,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/422,4410,600,180/250,/0/default.jpg",Difference,<a href='/digital-beehive/toc/toc1_439/'>Full Page</a>,,
alpha_0238,Volume 1,449,,Difficulty,Difficulty,D,,,<a href='/digital-beehive/alpha2/alpha_0412/'>Heaviness</a>|<a href='/digital-beehive/num1/num_0103/'>100 [Difficulty]</a>,,<a href='/digital-beehive/index1/index_1017/'>difficulty</a>,#item-284e23a0c,,Entry: Difficulty|Topic: Difficulty|Xref: Heaviness|Xref: 100 [Difficulty]|Index: difficulty|#item-284e23a0c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/389,4729,3016,239/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923858340,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0448/389,4729,600,180/250,/0/default.jpg",Difficulty,<a href='/digital-beehive/toc/toc1_439/'>Full Page</a>,,
alpha_0239,Volume 1,450,,Diligence,Diligence,D,,,<a href='/digital-beehive/alpha3/alpha_0508/'>Labour</a>|<a href='/digital-beehive/alpha3/alpha_0526/'>Laziness</a>|<a href='/digital-beehive/alpha5/alpha_1029/'>Watchfulness</a>|<a href='/digital-beehive/num4/num_1225/'>924 [Diligence]</a>,,<a href='/digital-beehive/index1/index_1027/'>diligence</a>,#item-6419df951,,Entry: Diligence|Topic: Diligence|Xref: Labour|Xref: Laziness|Xref: Watchfulness|Xref: 924 [Diligence]|Index: diligence|#item-6419df951,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/834,226,2945,631/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174453045,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/834,226,600,180/250,/0/default.jpg",Diligence,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0240,Volume 1,450,,Dirt,Dirt,D,,,809 [Tares]|<a href='/digital-beehive/num2/num_0361/'>314 [Dirt]</a>,,<a href='/digital-beehive/index1/index_1039/'>dirt</a>,#item-6500f1f9d,,Entry: Dirt|Topic: Dirt|Xref: 809 [Tares]|Xref: 314 [Dirt]|Index: dirt|#item-6500f1f9d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/810,728,2938,359/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174565250,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/810,728,600,180/250,/0/default.jpg",Dirt,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,"The point of reference for ""Tares"" is unclear.",
alpha_0241,Volume 1,450,,Discipline,Discipline,D,,,<a href='/digital-beehive/alpha2/alpha_0277/'>ecclesiastical disc</a>|<a href='/digital-beehive/alpha5/alpha_1026/'>martial discipl</a>|<a href='/digital-beehive/alpha4/alpha_0763/'>punishmt</a>|[WORD_ILLEGIBLE]|<a href='/digital-beehive/alpha4/alpha_0798/'>Reproof</a>,,<a href='/digital-beehive/index1/index_1058/'>discipline</a>,#item-a12735979,,Entry: Discipline|Topic: Discipline|Xref: ecclesiastical disc|Xref: martial discipl|Xref: punishmt|Xref: [WORD_ILLEGIBLE]|Xref: Reproof|Index: discipline|#item-a12735979,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/807,985,2972,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174677987,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/807,985,600,180/250,/0/default.jpg",Discipline,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0242,Volume 1,450,,Discontentment,Discontentment,D,,,<a href='/digital-beehive/alpha1/alpha_0177/'>Contentmt</a>|<a href='/digital-beehive/num1/num_0081/'>80 [Discontent]</a>,,<a href='/digital-beehive/index1/index_1063/'>discontentmt</a>,#item-868c94771,,Entry: Discontentment|Topic: Discontentment|Xref: Contentmt|Xref: 80 [Discontent]|Index: discontentmt|#item-868c94771,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/803,1466,2995,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175021514,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/803,1466,600,180/250,/0/default.jpg",Discontentment,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0243,Volume 1,450,,Discord,Discord,D,,,<a href='/digital-beehive/alpha5/alpha_1004/'>Unanimity</a>|840 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_1068/'>discord</a>,#item-40ce07a4f,,Entry: Discord|Topic: Discord|Xref: Unanimity|Xref: 840 [PAGE_MISSING]|Index: discord|#item-40ce07a4f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/711,1957,3093,725/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486053269083,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/711,1957,600,180/250,/0/default.jpg",Discord,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0244,Volume 1,450,,Discretness,Discretness,D,,,<a href='/digital-beehive/alpha3/alpha_0602/'>Modesty</a>,,<a href='/digital-beehive/index1/index_1083/'>discretness</a>,#item-b1771a258,,Entry: Discretness|Topic: Discretness|Xref: Modesty|Index: discretness|#item-b1771a258,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/794,2585,2989,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175280093,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/794,2585,600,180/250,/0/default.jpg",Discretness,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0245,Volume 1,450,,Discretion,Discretion,D,,,,,<a href='/digital-beehive/index1/index_1080/'>discretion</a>,#item-c8b7cc6c4,,Entry: Discretion|Topic: Discretion|Index: discretion|#item-c8b7cc6c4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/784,2773,2916,220/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175350769,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/784,2773,600,180/250,/0/default.jpg",Discretion,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0246,Volume 1,450,,Disobedience,Disobedience,D,,,<a href='/digital-beehive/toc/toc2_351/'>1898 [Disobedience]</a>,,<a href='/digital-beehive/index1/index_1120/'>disobedience</a>,#item-ab66bd9fd,,Entry: Disobedience|Topic: Disobedience|Xref: 1898 [Disobedience]|Index: disobedience|#item-ab66bd9fd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/790,2918,2958,716/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175511649,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/790,2918,600,180/250,/0/default.jpg",Disobedience,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0247,Volume 1,450,,Disorder,Disorder,D,,,<a href='/digital-beehive/alpha4/alpha_0670/'>Order</a>|<a href='/digital-beehive/num4/num_1237/'>929 [Disorder]</a>,,<a href='/digital-beehive/index1/index_1123/'>disorder</a>,#item-ec88b80d1,,Entry: Disorder|Topic: Disorder|Xref: Order|Xref: 929 [Disorder]|Index: disorder|#item-ec88b80d1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/792,3538,2943,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175634737,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/792,3538,600,180/250,/0/default.jpg",Disorder,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0248,Volume 1,450,,Disputation,Disputation,D,,,<a href='/digital-beehive/alpha4/alpha_0924/'>Strife</a>|<a href='/digital-beehive/num1/num_0178/'>170 [Disputation]</a>,,<a href='/digital-beehive/index1/index_1145/'>disputation</a>,#item-8b68258ba,,Entry: Disputation|Topic: Disputation|Xref: Strife|Xref: 170 [Disputation]|Index: disputation|#item-8b68258ba,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/792,3899,2939,651/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175751529,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/792,3899,600,180/250,/0/default.jpg",Disputation,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0249,Volume 1,450,,Distrust,Distrust,D,,,<a href='/digital-beehive/alpha5/alpha_0986/'>Trusting</a>|<a href='/digital-beehive/alpha4/alpha_0937/'>Suspition</a>|<a href='/digital-beehive/alpha1/alpha_0134/'>Caution</a>|Desperation|1842 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_1085/'>distrust</a>,#item-a95c35cba,,Entry: Distrust|Topic: Distrust|Xref: Trusting|Xref: Suspition|Xref: Caution|Xref: Desperation|Xref: 1842 [PAGE_MISSING]|Index: distrust|#item-a95c35cba,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/788,4460,2976,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175989105,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0449/788,4460,600,180/250,/0/default.jpg",Distrust,<a href='/digital-beehive/toc/toc1_440/'>Full Page</a>,,
alpha_0250,Volume 1,451,,Divinity,Divinity,D,,,<a href='/digital-beehive/toc/toc2_268/'>1371 [WORD_MISSING]</a>,,<a href='/digital-beehive/index1/index_1106/'>divines and divinity</a>,#item-a97ed4337,,Entry: Divinity|Topic: Divinity|Xref: 1371 [WORD_MISSING]|Index: divines and divinity|#item-a97ed4337,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/372,222,3066,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558557872632,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/372,222,600,180/250,/0/default.jpg",Divinity,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,The correct cross-reference under entry 1371 cannot be determined. ,
alpha_0251,Volume 1,451,,Theologia ethnicorum,Theologia ethnicorum,D,,,,,[NOT_IN_INDEX],#item-74048cfc2,,Entry: Theologia ethnicorum|Topic: Theologia ethnicorum |Index: [NOT_IN_INDEX]|#item-74048cfc2,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/394,511,3049,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558625374070,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/394,511,600,180/250,/0/default.jpg",Theologia ethnicorum,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0252,Volume 1,451,,Theola Scholastica,Theola Scholastica,D,,,<a href='/digital-beehive/toc/toc2_346/'>1799 [Theologia Scholastica]</a>,,<a href='/digital-beehive/index1/index_1113/'>divinity scholastica</a>,#item-dc50d6578,,Entry: Theola Scholastica|Topic: Theola Scholastica|Xref: 1799 [Theologia Scholastica]|Index: divinity scholastica|#item-dc50d6578,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/409,727,3027,279/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558625780474,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/409,727,600,180/250,/0/default.jpg",Theola Scholastica,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0253,Volume 1,451,,Theola Mystica,Theola Mystica,D,,,,,<a href='/digital-beehive/index1/index_1112/'>divinity mystica</a>,#item-a42afa50a,,Entry: Theola Mystica|Topic: Theola Mystica|Index: divinity mystica|#item-a42afa50a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/403,930,3029,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558625837937,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/403,930,600,180/250,/0/default.jpg",Theola Mystica,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0254,Volume 1,451,,Division,Division,D,,,,,<a href='/digital-beehive/index1/index_1118/'>division</a>,#item-f01b54131,,Entry: Division|Topic: Division|Index: division|#item-f01b54131,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/412,1173,3038,286/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508176698515,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/412,1173,600,180/250,/0/default.jpg",Division,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0255,Volume 1,451,,Diversity,Diversity,D,,,<a href='/digital-beehive/alpha1/alpha_0237/'>Difference</a>,,<a href='/digital-beehive/index1/index_1096/'>diversity</a>,#item-c1e8cd7f5,,Entry: Diversity|Topic: Diversity|Xref: Difference|Index: diversity|#item-c1e8cd7f5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/390,1436,2981,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177144855,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/390,1436,600,180/250,/0/default.jpg",Diversity,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0256,Volume 1,451,,Divorcement,Divorcement,D,,,<a href='/digital-beehive/toc/toc2_293/'>1498 [Divorsement]</a>,,<a href='/digital-beehive/index1/index_1122/'>divorcement</a>,#item-2283b131d,,Entry: Divorcement|Topic: Divorcement|Xref: 1498 [Divorsement]|Index: divorcement|#item-2283b131d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/375,1583,2995,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177248440,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/375,1583,600,180/250,/0/default.jpg",Divorcement,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0257,Volume 1,451,,Discharge,Discharge,D,,,<a href='/digital-beehive/toc/toc2_282/'>1445 [Dismissing]</a>,,<a href='/digital-beehive/index1/index_1051/'>discharge</a>,#item-980f3a073,,Entry: Discharge|Topic: Discharge|Xref: 1445 [Dismissing]|Index: discharge|#item-980f3a073,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/390,1770,3014,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177535258,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/390,1770,600,180/250,/0/default.jpg",Discharge,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0258,Volume 1,451,,Doctor,Doctor|Doctorship,D,,,<a href='/digital-beehive/alpha3/alpha_0578/'>Master of Arts</a>|<a href='/digital-beehive/num4/num_1285/'>964 [Doctor]</a>,,<a href='/digital-beehive/index1/index_1132/'>doctor</a>,#item-34ac490a3,,Entry: Doctor|Topic: Doctor|Topic: Doctorship|Xref: Master of Arts|Xref: 964 [Doctor]|Index: doctor|#item-34ac490a3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/373,1888,3063,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177688435,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/373,1888,600,180/250,/0/default.jpg",Doctor,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0259,Volume 1,451,,Doctrine,Doctrine,D,,,<a href='/digital-beehive/alpha1/alpha_0128/'>Catechism</a>|<a href='/digital-beehive/alpha3/alpha_0530/'>Learning</a>|<a href='/digital-beehive/toc/toc2_421/'>2440 [To Teach]</a>,,<a href='/digital-beehive/index1/index_1138/'>doctrine</a>,#item-664bc12aee,,Entry: Doctrine|Topic: Doctrine|Xref: Catechism|Xref: Learning|Xref: 2440 [To Teach]|Index: doctrine|#item-664bc12aee,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/346,2268,3112,679/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564078947850,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/346,2268,600,180/250,/0/default.jpg",Doctrine,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0260,Volume 1,451,,Dog,Dog,D,,,<a href='/digital-beehive/toc/toc2_261/'>1338 [Dog]</a>,,<a href='/digital-beehive/index1/index_1144/'>dog</a>,#item-b80ead891,,Entry: Dog|Topic: Dog|Xref: 1338 [Dog]|Index: dog|#item-b80ead891,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/388,2856,3026,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178087488,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/388,2856,600,180/250,/0/default.jpg",Dog,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0261,Volume 1,451,,Dog-dayes,Dog-days,D,,,,,<a href='/digital-beehive/index1/index_1147/'>dog-days</a>,#item-7c551681e,,Entry: Dog-dayes|Topic: Dog-days|Index: dog-days|#item-7c551681e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/435,3240,2936,219/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178209764,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/435,3240,600,180/250,/0/default.jpg",Dog-dayes,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0262,Volume 1,451,,Dormouse,Dormouse,D,,,,,<a href='/digital-beehive/index1/index_1073/'>dormouse</a>,#item-53af5e652,,Entry: Dormouse|Topic: Dormouse|Index: dormouse|#item-53af5e652,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/443,3433,1909,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178381419,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/443,3433,600,180/250,/0/default.jpg",Dormouse,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
alpha_0263,Volume 1,451,,Doubt,Doubt,D,,,<a href='/digital-beehive/num3/num_0912/'>661 [Perplexity]</a>|<a href='/digital-beehive/num3/num_0880/'>645 [Pinch]</a>|<a href='/digital-beehive/toc/toc2_244/'>1254 [Scepticism]</a>|<a href='/digital-beehive/num3/num_1024/'>705 [Doubtfulness]</a>,,<a href='/digital-beehive/index1/index_1084/'>doubt</a>,#item-5f6348a67,,Entry: Doubt|Topic: Doubt|Xref: 661 [Perplexity]|Xref: 645 [Pinch]|Xref: 1254 [Scepticism]|Xref: 705 [Doubtfulness]|Index: doubt|#item-5f6348a67,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/420,3618,3018,592/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178528772,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/420,3618,600,180/250,/0/default.jpg",Doubt,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,"The point of reference for ""Perplexity"" is unclear. Pastorius perhaps intends numerical entry 661 [Perplexity].|The point of reference for ""Pinch"" is unclear. Pastorius perhaps intends numerical entry 645 [Pinch].|The point of reference for ""Scepticism"" is unclear.",
alpha_0264,Volume 1,451,,Dream,Dream,D,,,<a href='/digital-beehive/toc/toc2_268/'>1374 [Dream]</a>,,<a href='/digital-beehive/index1/index_1110/'>dream</a>,#item-7723640e4,,Entry: Dream|Topic: Dream|Xref: 1374 [Dream]|Index: dream|#item-7723640e4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/422,4149,2993,600/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508179157253,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0450/422,4149,600,180/250,/0/default.jpg",Dream,<a href='/digital-beehive/toc/toc1_441/'>Full Page</a>,,
