pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0238,Volume 2,90,,224,Considerable,201-225,,,855 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0808/'>considerable and to consider</a>|<a href='/digital-beehive/index2/index_1549/'>frivolous</a>|<a href='/digital-beehive/index3/index_2001/'>inconsiderable</a>|<a href='/digital-beehive/index5/index_4243/'>trivial</a>,#item-e52d2771e,,Entry: 224|Topic: Considerable|Xref: 855 [PAGE_MISSING]|Index: considerable and to consider|Index: frivolous|Index: inconsiderable|Index: trivial|#item-e52d2771e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0557/781,4414,2973,595/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0557/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571414770163,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0557/781,4414,600,180/250,/0/default.jpg",224. Considerable,<a href='/digital-beehive/toc/toc2_080/'>Full Page</a>,,
num_0239,Volume 2,91,,225,Love of enemies,201-225,,,,,<a href='/digital-beehive/index2/index_1898/'>humbly be it spoken</a>|<a href='/digital-beehive/index3/index_2343/'>love of Enemies</a>,#item-f64bab551,,Entry: 225|Topic: Love of enemies|Index: humbly be it spoken|Index: love of Enemies|#item-f64bab551,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/276,271,3143,776/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570647354177,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/276,271,600,180/250,/0/default.jpg",225. Love of enemies,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,
num_0240,Volume 2,91,,226,Religion,226-250,,,<a href='/digital-beehive/toc/toc2_347/'>1809 [Religion]</a>|<a href='/digital-beehive/toc/toc2_331/'>1685 [Malabar]</a>,,<a href='/digital-beehive/index4/index_3348/'>religion</a>,#item-d2278744c,,Entry: 226|Topic: Religion|Xref: 1809 [Religion]|Xref: 1685 [Malabar]|Index: religion|#item-d2278744c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/281,982,3045,873/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570647593522,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/281,982,600,180/250,/0/default.jpg",226. Religion,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,
num_0241,Volume 2,91,,227,Gods Providence,226-250,,,<a href='/digital-beehive/toc/toc2_333/'>1691 [Gods Providence]</a>,,<a href='/digital-beehive/index2/index_1689/'>God's providence</a>|<a href='/digital-beehive/index4/index_3211/'>Gods providence</a>,#item-df29c834a,,Entry: 227|Topic: Gods Providence|Xref: 1691 [Gods Providence]|Index: God's providence|Index: Gods providence|#item-df29c834a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/275,1763,3074,749/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570647940810,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/275,1763,600,180/250,/0/default.jpg",227. Gods Providence,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,
num_0242,Volume 2,91,,228,Predestination,226-250,,,<a href='/digital-beehive/toc/toc2_389/'>2230 [Predestination]</a>,,<a href='/digital-beehive/index4/index_3119/'>predestination</a>,#item-9076ff493,,Entry: 228|Topic: Predestination|Xref: 2230 [Predestination]|Index: predestination|#item-9076ff493,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/267,2423,3082,856/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570648436453,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/267,2423,600,180/250,/0/default.jpg",228. Predestination,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,
num_0243,Volume 2,91,,229,Formality,226-250,,,<a href='/digital-beehive/alpha2/alpha_0303/'>External Worship</a>|<a href='/digital-beehive/toc/toc2_287/'>1470 [Form without Power]</a>,,<a href='/digital-beehive/index2/index_1513/'>formality</a>,#item-8c1713bbd,,Entry: 229|Topic: Formality|Xref: External Worship|Xref: 1470 [Form without Power]|Index: formality|#item-8c1713bbd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/304,3196,3048,612/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570648516923,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/304,3196,600,180/250,/0/default.jpg",229. Formality,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0244/'>Tinder</a>|<a href='/digital-beehive/num1/num_0245/'>Chain</a>
num_0244,Volume 2,91,,229,Tinder,226-250,,,,,<a href='/digital-beehive/index5/index_4159/'>tinder</a>,#item-94ab47892,,Entry: 229|Topic: Tinder|Index: tinder|#item-94ab47892,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/306,3730,3044,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570648865482,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/306,3730,600,180/250,/0/default.jpg",229. Tinder,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0243/'>Formality</a>|<a href='/digital-beehive/num1/num_0245/'>Chain</a>
num_0245,Volume 2,91,,229,Chain,226-250,,,Rope|fetters|4506 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0588/'>chain</a>,#item-4ef6e905e,,Entry: 229|Topic: Chain|Xref: Rope|Xref: fetters|Xref: 4506 [PAGE_MISSING]|Index: chain|#item-4ef6e905e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/291,3824,3082,292/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570649284720,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/291,3824,600,180/250,/0/default.jpg",229. Chain,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,"The point of reference for ""fetters"" is unclear.",<a href='/digital-beehive/num1/num_0243/'>Formality</a>|<a href='/digital-beehive/num1/num_0244/'>Tinder</a>
num_0246,Volume 2,91,,230,Womans Speaking in the Church,226-250,,,<a href='/digital-beehive/toc/toc2_313/'>1595 [Preaching Women]</a>,,<a href='/digital-beehive/index5/index_4597/'>woman's speaking in ye Church</a>,#item-fe04067ca,,Entry: 230|Topic: Womans Speaking in the Church|Xref: 1595 [Preaching Women]|Index: woman's speaking in ye Church|#item-fe04067ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/313,4033,3049,1022/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570649520503,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0558/313,4033,600,180/250,/0/default.jpg",230. Womans Speaking in the Church,<a href='/digital-beehive/toc/toc2_081/'>Full Page</a>,,
num_0247,Volume 2,92,,231,Universal grace,226-250,,,<a href='/digital-beehive/toc/toc2_302/'>1538 [Universal Grace]</a>,,<a href='/digital-beehive/index2/index_1684/'>Grace universal</a>|<a href='/digital-beehive/index5/index_4390/'>universal Grace</a>,#item-cf586a03a,,Entry: 231|Topic: Universal grace|Xref: 1538 [Universal Grace]|Index: Grace universal|Index: universal Grace|#item-cf586a03a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/816,270,2998,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570649830748,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/816,270,600,180/250,/0/default.jpg",231. Universal grace,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0248/'>Low</a>
num_0248,Volume 2,92,,231,Low,226-250,,,,,<a href='/digital-beehive/index3/index_2355/'>low</a>|<a href='/digital-beehive/index5/index_4369/'>undermost</a>,#item-1d92bd277,,Entry: 231|Topic: Low|Index: low|Index: undermost|#item-1d92bd277,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/864,746,2880,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570649940456,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/864,746,600,180/250,/0/default.jpg",231. Low,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0247/'>Universal grace</a>
num_0249,Volume 2,92,,232,Dilem[m]a,226-250,,,,,<a href='/digital-beehive/index1/index_1051/'>dilem[m]a</a>,#item-6285726c2,,Entry: 232|Topic: Dilem[m]a|Index: dilem[m]a|#item-6285726c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/813,1064,2986,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570650155096,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/813,1064,600,180/250,/0/default.jpg",232. Dilem[m]a,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0250,Volume 2,92,,233,Easy,226-250,,,<a href='/digital-beehive/alpha1/alpha_0235/'>Difficult</a>,,<a href='/digital-beehive/index2/index_1196/'>easy</a>,#item-338832791,,Entry: 233|Topic: Easy|Xref: Difficult|Index: easy|#item-338832791,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/836,1502,2931,446/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570650237953,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/836,1502,600,180/250,/0/default.jpg",233. Easy,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0251,Volume 2,92,,234,Mistake,226-250,,,<a href='/digital-beehive/alpha2/alpha_0292/'>error</a>|misunderstanding|<a href='/digital-beehive/toc/toc2_306/'>1560 [Mistake]</a>,,<a href='/digital-beehive/index3/index_2544/'>mistake</a>,#item-25995586c,,Entry: 234|Topic: Mistake|Xref: error|Xref: misunderstanding|Xref: 1560 [Mistake]|Index: mistake|#item-25995586c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/865,1925,2866,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570650653093,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/865,1925,600,180/250,/0/default.jpg",234. Mistake,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0252,Volume 2,92,,235,Battel,226-250,,,<a href='/digital-beehive/toc/toc2_248/'>1273 [Battel]</a>,,<a href='/digital-beehive/index4/index_3745/'>slaughter</a>|<a href='/digital-beehive/index1/index_0309/'>battel</a>,#item-9470e0127,,Entry: 235|Topic: Battel|Xref: 1273 [Battel]|Index: slaughter|Index: battel|#item-9470e0127,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/857,2418,2896,648/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570650983741,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/857,2418,600,180/250,/0/default.jpg",235. Battel,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0253,Volume 2,92,,236,Cookery,226-250,,,Kitchin|<a href='/digital-beehive/toc/toc2_371/'>2054 [Cookery]</a>,,<a href='/digital-beehive/index1/index_0840/'>cookery</a>,#item-0ac05d262,,Entry: 236|Topic: Cookery|Xref: Kitchin|Xref: 2054 [Cookery]|Index: cookery|#item-0ac05d262,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/852,2937,2911,749/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651085077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/852,2937,600,180/250,/0/default.jpg",236. Cookery,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,"The point of reference for ""Kitchin"" is unclear.",
num_0254,Volume 2,92,,237,Reckoning,226-250,,,<a href='/digital-beehive/num1/num_0057/'>56 [Account]</a>,,<a href='/digital-beehive/index4/index_3315/'>reckon[n]ing</a>,#item-97e607312,,Entry: 237|Topic: Reckoning|Xref: 56 [Account]|Index: reckon[n]ing|#item-97e607312,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/849,3556,2886,573/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651573134,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/849,3556,600,180/250,/0/default.jpg",237. Reckoning,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0255,Volume 2,92,,238,Swim,226-250,,,,,<a href='/digital-beehive/index4/index_4024/'>to swim</a>,#item-5a75db1f0,,Entry: 238|Topic: Swim|Index: to swim|#item-5a75db1f0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/866,4045,2848,338/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651588564,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/866,4045,600,180/250,/0/default.jpg",238. Swim,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0256,Volume 2,92,,239,Possession,226-250,,,,,<a href='/digital-beehive/index4/index_2766/'>to occupy</a>|<a href='/digital-beehive/index4/index_3083/'>possession</a>,#item-3d57a9298,,Entry: 239|Topic: Possession|Index: to occupy|Index: possession|#item-3d57a9298,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/792,4466,2951,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651922538,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0559/792,4466,600,180/250,/0/default.jpg",239. Possession,<a href='/digital-beehive/toc/toc2_082/'>Full Page</a>,,
num_0257,Volume 2,93,,240,Atheism,226-250,,,<a href='/digital-beehive/toc/toc2_278/'>1421 [Atheism]</a>,,<a href='/digital-beehive/index1/index_0233/'>atheism</a>,#item-e4b109e07,,Entry: 240|Topic: Atheism|Xref: 1421 [Atheism]|Index: atheism|#item-e4b109e07,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/258,273,3117,890/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651078219,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/258,273,600,180/250,/0/default.jpg",240. Atheism,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,
num_0258,Volume 2,93,,241,Objections,226-250,,,<a href='/digital-beehive/toc/toc2_204/'>1053 [Objections agt. the Quakers answered]</a>,,<a href='/digital-beehive/index4/index_2755/'>objections</a>,#item-fdf8ba431,,Entry: 241|Topic: Objections|Xref: 1053 [Objections agt. the Quakers answered]|Index: objections|#item-fdf8ba431,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/302,1056,3063,786/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651113471,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/302,1056,600,180/250,/0/default.jpg",241. Objections,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,
num_0259,Volume 2,93,,242,Refutation,226-250,,,847 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3335/'>refutation</a>,#item-abf0ead1b,,Entry: 242|Topic: Refutation|Xref: 847 [PAGE_MISSING]|Index: refutation|#item-abf0ead1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/271,1781,3100,760/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651587792,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/271,1781,600,180/250,/0/default.jpg",242. Refutation,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,
num_0260,Volume 2,93,,243,Miracles,226-250,,,<a href='/digital-beehive/toc/toc2_379/'>2134 [Miracle]</a>,,<a href='/digital-beehive/index3/index_2531/'>miracle</a>,#item-bd3965fbd,,Entry: 243|Topic: Miracles|Xref: 2134 [Miracle]|Index: miracle|#item-bd3965fbd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/301,2479,3063,841/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651629633,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/301,2479,600,180/250,/0/default.jpg",243. Miracles,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0261/'>Answer</a>
num_0261,Volume 2,93,,243,Answer,226-250,,,<a href='/digital-beehive/toc/toc2_358/'>1948 [Answer]</a>,,<a href='/digital-beehive/index1/index_0152/'>answer</a>,#item-3f18c824a,,Entry: 243|Topic: Answer|Xref: 1948 [Answer]|Index: answer|#item-3f18c824a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/283,3239,3061,895/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651837784,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/283,3239,600,180/250,/0/default.jpg",243. Answer,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0260/'>Miracles</a>
num_0262,Volume 2,93,,244,Mutation,226-250,,,<a href='/digital-beehive/toc/toc2_222/'>1145 [Mutation]</a>,,<a href='/digital-beehive/index3/index_2624/'>mutation</a>,#item-a2b9c76ea,,Entry: 244|Topic: Mutation|Topic: Mutability|Xref: 1145 [Mutation]|Index: mutation|#item-a2b9c76ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/276,4083,3077,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570651969974,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/276,4083,600,180/250,/0/default.jpg",244. Mutation,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0263/'>Decay</a>
num_0263,Volume 2,93,,244,Decay,226-250,,,Vanish|Perish|<a href='/digital-beehive/toc/toc2_421/'>2439 [Wither]</a>|<a href='/digital-beehive/num3/num_0759'>587 [Decrement]</a>,,<a href='/digital-beehive/index1/index_0977/'>decay</a>,#item-3d8984fd4,,Entry: 244|Topic: Decay|Xref: Vanish|Xref: Perish|Xref: 2439 [Wither]|Xref: 587 [Decrement]|Index: decay|#item-3d8984fd4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/316,4422,2996,626/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570652656643,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0560/316,4422,600,180/250,/0/default.jpg",244. Decay,<a href='/digital-beehive/toc/toc2_083/'>Full Page</a>,"The point of reference for ""Vanish"" is unclear.|The point of reference for ""Perish"" is unclear.",<a href='/digital-beehive/num1/num_0262/'>Mutation</a>
num_0264,Volume 2,94,,245,Epitaphs,226-250,,,<a href='/digital-beehive/toc/toc2_287/'>1466 [Epitaphs]</a>,,<a href='/digital-beehive/index2/index_1284/'>epitaphs</a>,#item-ca61baeec,,Entry: 245|Topic: Epitaphs|Xref: 1466 [Epitaphs]|Index: epitaphs|#item-ca61baeec,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/802,272,3035,878/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570655186761,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/802,272,600,180/250,/0/default.jpg",245. Epitaphs,<a href='/digital-beehive/toc/toc2_084/'>Full Page</a>,,
num_0265,Volume 2,94,,246,Probability,226-250,,,<a href='/digital-beehive/alpha1/alpha_0134/'>Certainty</a>|<a href='/digital-beehive/alpha3/alpha_0540/'>Likelyhood</a>|<a href='/digital-beehive/toc/toc2_386/'>2206 [Probability]</a>,,<a href='/digital-beehive/index3/index_1979/'>improbable</a>|<a href='/digital-beehive/index4/index_3168/'>probability</a>|<a href='/digital-beehive/index5/index_4366/'>uncredible</a>,#item-658148fa5,,Entry: 246|Topic: Probability|Xref: Certainty|Xref: Likelyhood|Xref: 2206 [Probability]|Index: improbable|Index: probability|Index: uncredible|#item-658148fa5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/794,1000,3039,772/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570655394563,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0561/794,1000,600,180/250,/0/default.jpg",246. Probability,<a href='/digital-beehive/toc/toc2_084/'>Full Page</a>,,
