pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,insertion_xref
index_0870,Volume 3,15,councils,<a href='/digital-beehive/alpha1/alpha_0181/'>a</a>|<a href='/digital-beehive/toc/toc2_197/'>1016 [Councils]</a>|<a href='/digital-beehive/toc/toc2_344/'>1782 [Councils]</a>,,C,,,,,,#item-e996165f4,,Head: councils|Entry: a|Entry: 1016 [Councils]|Entry: 1782 [Councils]|#item-e996165f4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/161,1252,676,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974330335,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/161,1252,676,131/150,/0/default.jpg",councils,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0871,Volume 3,15,counsel,<a href='/digital-beehive/alpha1/alpha_0182/'>a</a>|<a href='/digital-beehive/toc/toc2_236/'>1215 [Counsel]</a>|4753 [PAGE_MISSING],,C,,,,,,#item-f9b2e8e5c,,Head: counsel|Entry: a|Entry: 1215 [Counsel]|Entry: 4753 [PAGE_MISSING]|#item-f9b2e8e5c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/152,1360,705,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974373622,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/152,1360,705,140/150,/0/default.jpg",counsel,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0872,Volume 3,15,countenance,,,C,,,,<a href='/digital-beehive/index2/index_1376/'>face</a>,,#item-fbebe60e1,,Head: countenance|See: face|#item-fbebe60e1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/141,1479,734,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974394813,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/141,1479,734,163/150,/0/default.jpg",countenance,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0873,Volume 3,15,counterfeit money,<a href='/digital-beehive/alpha1/alpha_0183/'>a</a>,,C,,,,,,#item-c624a63d3,,Head: counterfeit money|Entry: a|#item-c624a63d3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/140,1627,729,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974411528,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/140,1627,729,145/150,/0/default.jpg",counterfeit money,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0874,Volume 3,15,"counterfeit books, physick",<a href='/digital-beehive/toc/toc2_261/'>1336 [Counterfeit]</a>,,C,,,,,,#item-7548e18e7,,"Head: counterfeit books, physick|Entry: 1336 [Counterfeit]|#item-7548e18e7","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/132,1726,754,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974443942,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/132,1726,754,137/150,/0/default.jpg","counterfeit books, physick",<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0875,Volume 3,15,Counter-witchcraft,<a href='/digital-beehive/toc/toc2_387/'>2215 [Counter mining of Witchcraft]</a>,,C,,,,,,#item-4e6d6983b,,Head: Counter-witchcraft|Entry: 2215 [Counter mining of Witchcraft]|#item-4e6d6983b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/132,1848,740,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974514396,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/132,1848,740,110/150,/0/default.jpg",Counter-witchcraft,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0876,Volume 3,15,Country,<a href='/digital-beehive/num3/num_0890'>649 [Country]</a>,,C,,<a href='/digital-beehive/index2/index_1407/'>fashions</a>,,,,#item-e6b7423eb,,Head: Country|Entry: 649 [Country]|Add: fashions|#item-e6b7423eb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/165,1916,481,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974582878,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/165,1916,481,161/150,/0/default.jpg",Country,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0877,Volume 3,15,Country life,,,C,,,,<a href='/digital-beehive/index1/index_0082/'>agricult</a>,,#item-07ba599ea,,Head: Country life|See: agricult|#item-07ba599ea,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/157,2009,652,115/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974651182,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/157,2009,652,115/150,/0/default.jpg",Country life,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0878,Volume 3,15,native Country,<a href='/digital-beehive/alpha1/alpha_0184/'>a</a>,,C,,,,,,#item-ae1379b05,,Head: native Country|Entry: a|#item-ae1379b05,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/142,2081,651,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974679002,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/142,2081,651,132/150,/0/default.jpg",native Country,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0879,Volume 3,15,couple,<a href='/digital-beehive/num1/num_0195/'>187 [Two]</a>|<a href='/digital-beehive/num2/num_0381/'>332 [Two]</a>,,C,,,,,,#item-304f06720,,Head: couple|Entry: 187 [Two]|Entry: 332 [Two]|#item-304f06720,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/154,2196,483,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974712276,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/154,2196,483,105/150,/0/default.jpg",couple,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0880,Volume 3,15,courage,<a href='/digital-beehive/alpha1/alpha_0185/'>a</a>|<a href='/digital-beehive/toc/toc2_222/'>1143 [Courage]</a>,,C,,,,,,#item-a4a6ead3e,,Head: courage|Entry: a|Entry: 1143 [Courage]|#item-a4a6ead3e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,2266,548,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974746772,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,2266,548,108/150,/0/default.jpg",courage,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0881,Volume 3,15,be of good Courage,4560 [PAGE_MISSING],,C,,,,,,#item-5d7565cbc,,Head: be of good Courage|Entry: 4560 [PAGE_MISSING]|#item-5d7565cbc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/143,2316,512,74/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974774390,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/143,2316,512,74/150,/0/default.jpg",be of good Courage,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0882,Volume 3,15,wom: Courses,838 [PAGE_MISSING]|<a href='/digital-beehive/toc/toc2_325/'>1653 [Menstrua]</a>,,C,,,,,,#item-84c3ed5f5,,Head: wom: Courses|Entry: 838 [PAGE_MISSING]|Entry: 1653 [Menstrua]|#item-84c3ed5f5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/146,2334,712,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974830692,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/146,2334,712,99/150,/0/default.jpg",wom: Courses,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0883,Volume 3,15,court,<a href='/digital-beehive/alpha1/alpha_0186/'>a</a>|1879 [PAGE_MISSING],,C,,,,,,#item-70d5a59aa,,Head: court|Entry: a|Entry: 1879 [PAGE_MISSING]|#item-70d5a59aa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/162,2396,480,95/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974868601,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/162,2396,480,95/150,/0/default.jpg",court,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0884,Volume 3,15,to court,<a href='/digital-beehive/alpha1/alpha_0187/'>a</a>|<a href='/digital-beehive/num4/num_1198'>912 [To Wooe]</a>|<a href='/digital-beehive/toc/toc2_271/'>1389 [Courting women]</a>|<a href='/digital-beehive/toc/toc2_317/'>1614 [Courting]</a>|4554 [PAGE_MISSING]|<a href='/digital-beehive/toc/toc2_442/'>4880 [Courtship]</a>,,C,,,,,,#item-98377fd2e,,Head: to court|Entry: a|Entry: 912 [To Wooe]|Entry: 1389 [Courting women]|Entry: 1614 [Courting]|Entry: 4554 [PAGE_MISSING]|Entry: 4880 [Courtship]|#item-98377fd2e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/145,2466,720,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974942711,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/145,2466,720,143/150,/0/default.jpg",to court,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0885,Volume 3,15,courtesie,,,C,,,,<a href='/digital-beehive/index1/index_0680/'>civility</a>,,#item-f7044a5ed,,Head: courtesie|See: civility|#item-f7044a5ed,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/149,2581,709,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974965472,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/149,2581,709,142/150,/0/default.jpg",courtesie,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0886,Volume 3,15,cousin,<a href='/digital-beehive/toc/toc2_307/'>1564 [Cousin German]</a>,,C,,,,,,#item-26fb7f068,,Head: cousin|Entry: 1564 [Cousin German]|#item-26fb7f068,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/163,2719,439,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974993691,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/163,2719,439,142/150,/0/default.jpg",cousin,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0887,Volume 3,15,cow,<a href='/digital-beehive/num2/num_0396/'>343 [Cow]</a>,,C,,,,,,#item-c97d94b39,,Head: cow|Entry: 343 [Cow]|#item-c97d94b39,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/172,2869,328,81/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975040010,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/172,2869,328,81/150,/0/default.jpg",cow,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0888,Volume 3,15,cowley,<a href='/digital-beehive/toc/toc2_430/'>4802 [Mr. Cowley]</a>,,C,,,,,,#item-9750ae654,,Head: cowley|Entry: 4802 [Mr. Cowley]|#item-9750ae654,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/171,2897,441,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975180238,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/171,2897,441,118/150,/0/default.jpg",cowley,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0889,Volume 3,15,cowardize,<a href='/digital-beehive/alpha1/alpha_0188/'>a</a>|<a href='/digital-beehive/toc/toc2_372/'>2066 [Cowardly]</a>,,C,,,,,,#item-185f7077c,,Head: cowardize|Entry: a|Entry: 2066 [Cowardly]|#item-185f7077c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/163,2958,675,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975217874,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/163,2958,675,124/150,/0/default.jpg",cowardize,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0890,Volume 3,15,coxcombs,<a href='/digital-beehive/toc/toc2_346/'>1803 [Monopolies]</a>,,C,,,,,,#item-a3b4b0123,,Head: coxcombs|Entry: 1803 [Monopolies]|#item-a3b4b0123,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/174,3049,550,82/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975250620,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/174,3049,550,82/150,/0/default.jpg",coxcombs,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0891,Volume 3,15,crab,<a href='/digital-beehive/alpha1/alpha_0189/'>a</a>,,C,,,,,,#item-91c576b0d,,Head: crab|Entry: a|#item-91c576b0d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/157,3101,301,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975262941,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/157,3101,301,112/150,/0/default.jpg",crab,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0892,Volume 3,15,cradle,<a href='/digital-beehive/alpha1/alpha_0190/'>a</a>,,C,,,,,,#item-0dd744e7d,,Head: cradle|Entry: a|#item-0dd744e7d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,3203,385,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975276505,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,3203,385,134/150,/0/default.jpg",cradle,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0893,Volume 3,15,craftiness,<a href='/digital-beehive/alpha1/alpha_0191/'>a</a>|<a href='/digital-beehive/toc/toc2_239/'>1228 [Craftiness]</a>,,C,,,,,,#item-045f06e66,,Head: craftiness|Entry: a|Entry: 1228 [Craftiness]|#item-045f06e66,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,3324,673,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975301625,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,3324,673,157/150,/0/default.jpg",craftiness,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0894,Volume 3,15,cramp,<a href='/digital-beehive/num3/num_0780'>597 [Cramp]</a>,,C,,,,,,#item-35a777660,,Head: cramp|Entry: 597 [Cramp]|#item-35a777660,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/170,3491,398,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975328283,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/170,3491,398,132/150,/0/default.jpg",cramp,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0895,Volume 3,15,crane,,,C,<a href='/digital-beehive/toc/toc1_085/'>p.35 [Image 1.95]</a>,,,,,#item-c699badc8,,Head: crane|Page: p.35 [Image 1.95]|#item-c699badc8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/154,3615,424,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537975348617,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/154,3615,424,141/150,/0/default.jpg",crane,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0896,Volume 3,15,Creation,<a href='/digital-beehive/toc/toc2_258/'>1324 [Creation]</a>|<a href='/digital-beehive/toc/toc2_331/'>1681 [Creation]</a>,,C,,,,,,#item-f606aba66,,Head: Creation|Entry: 1324 [Creation]|Entry: 1681 [Creation]|#item-f606aba66,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/877,264,657,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577144123,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/877,264,657,106/150,/0/default.jpg",Creation,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0897,Volume 3,15,creator,<a href='/digital-beehive/toc/toc2_335/'>1705 [Creators]</a>,,C,,,,,,#item-c5d8d60b9,,Head: creator|Entry: 1705 [Creators]|#item-c5d8d60b9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/862,354,536,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577180679,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/862,354,536,101/150,/0/default.jpg",creator,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0898,Volume 3,15,creature,<a href='/digital-beehive/alpha1/alpha_0192/'>a</a>|<a href='/digital-beehive/toc/toc2_424/'>4458 [Creature]</a>,,C,,,,,,#item-10347f9aa,,Head: creature|Entry: a|Entry: 4458 [Creature]|#item-10347f9aa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/877,441,664,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577203676,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/877,441,664,118/150,/0/default.jpg",creature,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0899,Volume 3,15,credible,,,C,,,,<a href='/digital-beehive/index4/index_3168/'>probable</a>,,#item-2ddf59b4c,,Head: credible|See: probable|#item-2ddf59b4c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/860,567,708,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577236658,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/860,567,708,135/150,/0/default.jpg",credible,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0900,Volume 3,15,credit,<a href='/digital-beehive/alpha1/alpha_0193/'>a</a>,,C,,,,,,#item-08d7d9c2a,,Head: credit|Entry: a|#item-08d7d9c2a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/862,679,363,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577255972,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/862,679,363,109/150,/0/default.jpg",credit,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0901,Volume 3,15,credulity,<a href='/digital-beehive/num2/num_0542/'>439 [Credulity]</a>,,C,,,,,,#item-4680d38b6,,Head: credulity|Entry: 439 [Credulity]|#item-4680d38b6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/857,766,589,186/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577285738,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/857,766,589,186/150,/0/default.jpg",credulity,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0902,Volume 3,15,creed,,,C,,,,<a href='/digital-beehive/index1/index_0215/'>artic. of faith</a>,,#item-2ac541842,,Head: creed|See: artic. of faith|#item-2ac541842,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/860,916,742,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577315548,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/860,916,742,167/150,/0/default.jpg",creed,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0903,Volume 3,15,to creep,<a href='/digital-beehive/toc/toc2_330/'>1676 [To Creep]</a>,,C,,,,,,#item-d5908ff32,,Head: to creep|Entry: 1676 [To Creep]|#item-d5908ff32,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/850,1055,487,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577342459,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/850,1055,487,138/150,/0/default.jpg",to creep,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0904,Volume 3,15,creeple,,,C,,,,<a href='/digital-beehive/index3/index_2387/'>maimed</a>,,#item-f724b1dcf,,Head: creeple|See: maimed|#item-f724b1dcf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/859,1150,678,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538577374172,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/859,1150,678,160/150,/0/default.jpg",creeple,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
