pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-4adfacb54,Volume 2,54,,Soon,Soon,S,hast|too soon|dispatch|797 [PAGE_MISSING],,soon,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: dispatch|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449192504
item-a4a9aad85,Volume 2,54,,Sop,Sop,S,540 [Pottages],,sop,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449228056
item-7a3a1062e,Volume 2,54,,Soul,Soul,S,mind|507 [Death],,soul,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death]|Index: soul|#item-7a3a1062e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449451158
item-8eaf428b3,Volume 2,54,,Souldier,Souldier,S,War|1066 [Souldier],,souldier,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449506077
item-34bb03e62,Volume 2,54,,Speech,Speech,S,tongue|language|Laconism|Babbling|slow|too hasty|Eloquence|1194 [Speech],,speech,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: Laconism|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449805510
item-563873084,Volume 2,54,,Spices,Spices,S,1937 [Spices],,spices,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449844418
item-a49925fe0,Volume 2,55,,Spirit,Spirit,S,h. Ghost|1341 [Spirits],,spirit,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: h. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459540087
item-2a449c272,Volume 2,55,,Spiritual,Spiritual,S,989 [Spiritual],,Spiritual,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual]|Index: Spiritual|#item-2a449c272,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459632643
item-df12bfd87,Volume 2,55,,Spring,Spring,S,,,spring. brunn,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brunn|#item-df12bfd87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459711177
item-0d8425f5a,Volume 2,55,,Spring,Spring,S,1749 [Spring],,spring. frühling,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. frühling|#item-0d8425f5a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459781529
item-1e25ffdaa,Volume 2,55,,Staff,Staff,S,852 [PAGE_MISSING],,staff,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459873273
item-cc4fe5a7d,Volume 2,55,,Stair,Stair,S,1206 [Ladder],,stair,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459911182
item-96b5d075f,Volume 2,55,,Star,Star,S,Astrology|Comet|Planets|1358 [Star],,star,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: Astrology|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460012127
item-4b05f4bad,Volume 2,55,,Stepfather,Stepfather,S,,,stepfather,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460052823
item-b729ddcd6,Volume 2,55,,Stewardship,Stewardship,S,,,steward,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460594000
item-6ab23046a,Volume 2,55,,Stockfish,Stockfish,S,,,stockfish,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460624677
item-655c7e5da,Volume 2,55,,Stomach,Stomach,S,2144 [Stomach],,stomach,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460662381
item-e9d5e9a7f,Volume 2,55,,Stone,Stone,S,gravel|596 [the Stone Gravel of the Kidneys]|whetstone|1284 [Whetstone],,stones,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: gravel|Xref: 596 [the Stone Gravel of the Kidneys]|Xref: whetstone|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460773065
item-b670c0947,Volume 2,55,,Stork,Stork,S,,,Stork,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: Stork|#item-b670c0947,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460885646
item-d5a5d259c,Volume 2,55,,Strange,Strange,S,4519 [PAGE_MISSING],,strange,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460925037
item-bf2362a54,Volume 2,55,,Strange buseness,Strange buseness,S,Curiosity|858 [PAGE_MISSING],,strange business,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461033221
item-d63cc68df,Volume 2,55,,Strappado,Strappado,S,,,strappado,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Index: strappado|#item-d63cc68df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461057676
item-0e3fd711f,Volume 2,56,,Stratagem,Stratagem,S,Craftiness|1673 [Stratagem],,stratagem,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550587404
item-e31e6f186,Volume 2,56,,Strife,Strife,S,disputation|discord|352 [Strife],,strife,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550631554
item-223af03d7,Volume 2,56,,Stubborness,Stubborness,S,Obstinacy|[WORD_ILLEGIBLE]|2303 [Stubborn],,stubborn,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: [WORD_ILLEGIBLE]|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550720737
item-940dd7ef9,Volume 2,56,,Student,Student,S,Learning|Pedantery|105 [a Pretender to Learning]|1341 [Student],,Student,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to Learning]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550795801
item-da31c4125,Volume 2,56,,Subjects,Subjects,S,Allegiance|392 [Allegiance]|1368 [the duties of Subjects],,subjects,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: Allegiance|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550978082
item-9119c6886,Volume 2,56,,Suck,Suck,S,2207 [devil's Sucking the Sorceress],,suck,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551155516
item-5355ee380,Volume 2,56,,Suffering,Suffering,S,"Passion|515 [horrid Cruelties, practiced by Papists upon Protestants]|498 [Sufferings]",,sufferings,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practiced by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551258530
item-15b291398,Volume 2,56,,Sugar,Sugar,S,,,sugar,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551364229
item-21648fee6,Volume 2,56,,Sun,Sun,S,1256 [World]|1357 [Sun],,Sun,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: Sun|#item-21648fee6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551416788
item-9a748c2a7,Volume 2,56,,Sunday,Sunday,S,Feast|Sabbath|First day|511 [First day of the week],,Sunday,#item-9a748c2a7,,Entry: Sunday|Topic: Sunday|Xref: Feast|Xref: Sabbath|Xref: First day|Xref: 511 [First day of the week]|Index: Sunday|#item-9a748c2a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551543609
item-1f1fa9dc7,Volume 2,56,,Superfluity,Superfluity,S,abundance|Too much|1245 [Superfluous],,superfluity,#item-1f1fa9dc7,,Entry: Superfluity|Topic: Superfluity|Xref: abundance|Xref: Too much|Xref: 1245 [Superfluous]|Index: superfluity|#item-1f1fa9dc7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551638708
item-e36d3949a,Volume 2,56,,Superstition,Superstition,S,will Worship|946 [Superstition],,superstition,#item-e36d3949a,,Entry: Superstition|Topic: Superstition|Xref: will Worship|Xref: 946 [Superstition]|Index: superstition|#item-e36d3949a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551677313
item-e17cbd2ea,Volume 2,57,,groundless Suspition,groundless Suspition,S,distrust|Jealousy|1277 [Suspition],,suspition,#item-e17cbd2ea,,Entry: groundless Suspition|Topic: groundless Suspition|Xref: distrust|Xref: Jealousy|Xref: 1277 [Suspition]|Index: suspition|#item-e17cbd2ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1020,3086,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551948748
item-b60087f8f,Volume 2,57,,Suretyship,Suretyship,S,"914 [Security, he that promises for another]|4509 [PAGE_MISSING]",,surety,#item-b60087f8f,,"Entry: Suretyship|Topic: Suretyship|Xref: 914 [Security, he that promises for another]|Xref: 4509 [PAGE_MISSING]|Index: surety|#item-b60087f8f","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/282,704,3125,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551883286
item-40ca2f920,Volume 2,57,,Swan,Swan,S,,,Swan,#item-40ca2f920,,Entry: Swan|Topic: Swan|Index: Swan|#item-40ca2f920,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/348,1413,3050,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613055529
item-ef4c8749e,Volume 2,57,,Sweat,Sweat,S,1748 [Sweat],,sweat,#item-ef4c8749e,,Entry: Sweat|Topic: Sweat|Xref: 1748 [Sweat]|Index: sweat|#item-ef4c8749e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1539,3044,241/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613119102
item-16e6d7be1,Volume 2,57,,Table-talks,Table-talks,T,,,table-talks,#item-16e6d7be1,,Entry: Table-talks|Topic: Table-talks|Index: table-talks|#item-16e6d7be1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/329,1673,3145,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527863517428
item-5ba038f11,Volume 2,57,,Tailor,Tailor,T,Seamster|to sell|1733 [Tailor],,tailor,#item-5ba038f11,,Entry: Tailor|Topic: Tailor|Xref: Seamster|Xref: to sell|Xref: 1733 [Tailor]|Index: tailor|#item-5ba038f11,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/336,2011,3116,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917520882
item-e1219527a,Volume 2,57,,Tautology,Tautology,T,Babbling|1097 [Tautology],,tautology,#item-e1219527a,,Entry: Tautology|Topic: Tautology|Xref: Babbling|Xref: 1097 [Tautology]|Index: tautology|#item-e1219527a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/325,2324,3132,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528919413409
item-71ea8abaf,Volume 2,57,,Tax,Tax,T,1359 [The Favour of Princes],,tax,#item-71ea8abaf,,Entry: Tax|Topic: Tax|Xref: 1359 [The Favour of Princes]|Index: tax|#item-71ea8abaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/359,2644,3057,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920411660
item-e5a7c5921,Volume 2,57,,Teacher,Teacher,T,393 [Teacher]|False Prophets,,teachers,#item-e5a7c5921,,Entry: Teacher|Topic: Teacher|Xref: 393 [Teacher]|Xref: False Prophets|Index: teachers|#item-e5a7c5921,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/346,3102,3049,560/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920983598
item-71c1ec9e2,Volume 2,57,,Temerity,Temerity,T,Boldness,,temerity,#item-71c1ec9e2,,Entry: Temerity|Topic: Temerity|Xref: Boldness|Index: temerity|#item-71c1ec9e2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/317,3605,3114,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921199930
item-0211a4e15,Volume 2,57,,Temperance,Temperance,T,Diet|Intemperance|1269 [Temperance],,temperance,#item-0211a4e15,,Entry: Temperance|Topic: Temperance|Xref: Diet|Xref: Intemperance|Xref: 1269 [Temperance]|Index: temperance|#item-0211a4e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/358,4123,3041,510/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921562478
item-d5b751b3a,Volume 2,57,,Temptation,Temptation,T,Instigation|Provocation|206 [Temptation],,temptation,#item-d5b751b3a,,Entry: Temptation|Topic: Temptation|Xref: Instigation|Xref: Provocation|Xref: 206 [Temptation]|Index: temptation|#item-d5b751b3a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/360,4572,3154,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921727879
item-7c8fc1861,Volume 2,57,,the Lords Supper,the Lords Supper,T,274 [Lords Supper],,Lord's Supper,#item-7c8fc1861,,Entry: the Lords Supper|Topic: the Lords Supper|Xref: 274 [Lords Supper]|Index: Lord's Supper|#item-7c8fc1861,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551805494
