pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0903,Volume 2,54,,Spectacles,Spectacles,S,,,<a href='/digital-beehive/alpha2/alpha_0364/'>glass</a>|<a href='/digital-beehive/toc/toc2_322/'>1639 [Spectacles]</a>,,<a href='/digital-beehive/index4/index_3824/'>spectacles</a>,#item-00bd8fba7,,Entry: Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/728,3712,3000,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111498283,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/728,3712,600,180/250,/0/default.jpg",Spectacles,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0904,Volume 2,54,,Show,Show,S,,,,,<a href='/digital-beehive/index4/index_3620/'>a shew</a>,#item-68eab80ab,,Entry: Show|Topic: Show|Index: a shew|#item-68eab80ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/736,3960,3019,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111549606,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/736,3960,600,180/250,/0/default.jpg",Show,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0905,Volume 2,54,,Speech,Speech,S,,,<a href='/digital-beehive/alpha5/alpha_0966/'>tongue</a>|<a href='/digital-beehive/alpha3/alpha_0511/'>language</a>|<a href='/digital-beehive/num1/num_0002/'>2 [Laconism]</a>|<a href='/digital-beehive/alpha1/alpha_0050/'>Babbling</a>|<a href='/digital-beehive/alpha4/alpha_0892/'>slow</a>|<a href='/digital-beehive/alpha5/alpha_0967/'>too hasty</a>|<a href='/digital-beehive/alpha2/alpha_0283/'>Eloquence</a>|<a href='/digital-beehive/toc/toc2_232/'>1194 [Speech]</a>,,<a href='/digital-beehive/index4/index_3832/'>speech</a>,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: 2 [Laconism]|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/748,4004,2981,848/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449805510,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/748,4004,600,180/250,/0/default.jpg",Speech,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0906,Volume 2,54,,Spices,Spices,S,,,<a href='/digital-beehive/toc/toc2_357/'>1937 [Spices]</a>,,<a href='/digital-beehive/index4/index_3850/'>spices</a>,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/811,4728,2834,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449844418,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/811,4728,600,180/250,/0/default.jpg",Spices,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0907,Volume 2,55,,Spirit,Spirit,S,,,<a href='/digital-beehive/alpha2/alpha_0362/'>H. Ghost</a>|<a href='/digital-beehive/toc/toc2_262/'>1341 [Spirits]</a>,,<a href='/digital-beehive/index4/index_3874/'>spirit</a>,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: H. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/271,237,3109,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459540087,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/271,237,600,180/250,/0/default.jpg",Spirit,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0908,Volume 2,55,,Spiritual,Spiritual,S,,,<a href='/digital-beehive/num4/num_1318/'>989 [Spiritual Iniquities]</a>|<a href='/digital-beehive/num4/num_1319/'>989 [Spiritual Discerning]</a>,,<a href='/digital-beehive/index4/index_3805/'>spiritual</a>,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual Iniquities]|Xref: 989 [Spiritual Discerning]|Index: spiritual|#item-2a449c272,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/273,794,3110,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459632643,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/273,794,600,180/250,/0/default.jpg",Spiritual,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0909,Volume 2,55,,Spring,Spring,S,,,,,<a href='/digital-beehive/index4/index_3839/'>spring. brun[n]</a>,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brun[n]|#item-df12bfd87,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/305,1122,3082,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459711177,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/305,1122,600,180/250,/0/default.jpg",Spring,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0910,Volume 2,55,,Spring,Spring,S,,,<a href='/digital-beehive/toc/toc2_339/'>1749 [Spring]</a>,,<a href='/digital-beehive/index4/index_3840/'>spring. frühling</a>,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. frühling|#item-0d8425f5a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/280,1488,3085,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459781529,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/280,1488,600,180/250,/0/default.jpg",Spring,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0911,Volume 2,55,,Staff,Staff,S,,,852 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3804/'>staff</a>,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/310,1799,3023,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459873273,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/310,1799,600,180/250,/0/default.jpg",Staff,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0912,Volume 2,55,,Stair,Stair,S,,,<a href='/digital-beehive/toc/toc2_235/'>1206 [Ladder]</a>,,<a href='/digital-beehive/index4/index_3863/'>stair</a>,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/278,1964,3083,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459911182,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/278,1964,600,180/250,/0/default.jpg",Stair,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0913,Volume 2,55,,Star,Star,S,,,<a href='/digital-beehive/num1/num_0024/'>24 [Astrology]</a>|<a href='/digital-beehive/alpha1/alpha_0157/'>Comet</a>|<a href='/digital-beehive/alpha4/alpha_0715/'>Planets</a>|<a href='/digital-beehive/toc/toc2_265/'>1358 [Star]</a>,,<a href='/digital-beehive/index4/index_3876/'>star</a>,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: 24 [Astrology]|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/292,2040,3060,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460012127,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/292,2040,600,180/250,/0/default.jpg",Star,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0914,Volume 2,55,,Stepfather,Stepfather,S,,,,,<a href='/digital-beehive/index4/index_3919/'>stepfather</a>,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/285,2406,3073,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460052823,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/285,2406,600,180/250,/0/default.jpg",Stepfather,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0915,Volume 2,55,,Stewardship,Stewardship,S,,,,,<a href='/digital-beehive/index4/index_3929/'>steward</a>,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/303,2614,3035,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460594000,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/303,2614,600,180/250,/0/default.jpg",Stewardship,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0916,Volume 2,55,,Stockfish,Stockfish,S,,,,,<a href='/digital-beehive/index4/index_3955/'>stockfish</a>,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/336,2792,2958,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460624677,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/336,2792,600,180/250,/0/default.jpg",Stockfish,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0917,Volume 2,55,,Stomach,Stomach,S,,,<a href='/digital-beehive/toc/toc2_380/'>2144 [Stomach]</a>,,<a href='/digital-beehive/index4/index_3965/'>stomach</a>,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/311,2959,3040,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460662381,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/311,2959,600,180/250,/0/default.jpg",Stomach,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0918,Volume 2,55,,Stone,Stone,S,,,<a href='/digital-beehive/num3/num_0775/'>596 [The Stone Gravel of the Kidneys]</a>|<a href='/digital-beehive/toc/toc2_250/'>1284 [Whetstone]</a>,,<a href='/digital-beehive/index4/index_3970/'>stones</a>,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: 596 [The Stone Gravel of the Kidneys]|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/274,3448,3112,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686083785076,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/274,3448,600,180/250,/0/default.jpg",Stone,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0919,Volume 2,55,,Stork,Stork,S,,,,,<a href='/digital-beehive/index4/index_3890/'>stork</a>,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: stork|#item-b670c0947,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/339,3732,3035,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460885646,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/339,3732,600,180/250,/0/default.jpg",Stork,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0920,Volume 2,55,,Strange,Strange,S,,,4519 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3912/'>strange</a>,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/291,3913,3099,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460925037,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/291,3913,600,180/250,/0/default.jpg",Strange,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0921,Volume 2,55,,Strange buseness,Strange buseness,S,,,<a href='/digital-beehive/alpha1/alpha_0204/'>Curiosity</a>|858 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3913/'>strange business</a>,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/293,4294,3059,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461033221,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/293,4294,600,180/250,/0/default.jpg",Strange buseness,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0922,Volume 2,55,,Strappado,Strappado,S,,,<a href='/digital-beehive/num2/num_0520/'>419 [Torturing]</a>,,<a href='/digital-beehive/index4/index_3928/'>strappado</a>,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Xref: 419 [Torturing]|Index: strappado|#item-d63cc68df,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/343,4739,2986,206/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461057676,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0522/343,4739,600,180/250,/0/default.jpg",Strappado,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0923,Volume 2,56,,Stratagem,Stratagem,S,,,<a href='/digital-beehive/alpha1/alpha_0194/'>Craftiness</a>|<a href='/digital-beehive/toc/toc2_329/'>1673 [Stratagem]</a>,,<a href='/digital-beehive/index4/index_3931/'>stratagem</a>,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/730,174,3038,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550587404,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/730,174,600,180/250,/0/default.jpg",Stratagem,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0924,Volume 2,56,,Strife,Strife,S,,,<a href='/digital-beehive/alpha1/alpha_0248/'>disputation</a>|<a href='/digital-beehive/alpha1/alpha_0243/'>discord</a>|<a href='/digital-beehive/num2/num_0414/'>352 [Strife]</a>,,<a href='/digital-beehive/index4/index_3953/'>strife</a>,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/759,487,3009,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550631554,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/759,487,600,180/250,/0/default.jpg",Strife,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0925,Volume 2,56,,Stubborness,Stubborness,S,,,<a href='/digital-beehive/alpha4/alpha_0657/'>Obstinacy</a>|waspish|<a href='/digital-beehive/toc/toc2_404/'>2303 [Stubborn]</a>,,<a href='/digital-beehive/index4/index_3968/'>stubborn</a>,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: waspish|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/724,932,3042,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550720737,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/724,932,600,180/250,/0/default.jpg",Stubborness,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,"The point of reference for ""waspish"" is unclear.",
alpha_0926,Volume 2,56,,Student,Student,S,,,<a href='/digital-beehive/alpha3/alpha_0530/'>Learning</a>|<a href='/digital-beehive/alpha4/alpha_0701/'>Pedantery</a>|<a href='/digital-beehive/num1/num_0109/'>105 [a Pretender to learning]</a>|866 [Retain]|<a href='/digital-beehive/toc/toc2_262/'>1341 [Student]</a>,,<a href='/digital-beehive/index4/index_3973/'>Student</a>,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to learning]|Xref: 866 [Retain]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/686,1366,3083,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550795801,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/686,1366,600,180/250,/0/default.jpg",Student,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0927,Volume 2,56,,Subjects,Subjects,S,,,<a href='/digital-beehive/num2/num_0477/'>392 [Allegiance]</a>|<a href='/digital-beehive/toc/toc2_267/'>1368 [the duties of Subjects]</a>,,<a href='/digital-beehive/index4/index_3897/'>subjects</a>,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/740,1759,3021,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550978082,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/740,1759,600,180/250,/0/default.jpg",Subjects,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0928,Volume 2,56,,Suck,Suck,S,,,<a href='/digital-beehive/toc/toc2_386/'>2207 [devil's Sucking the Sorceress]</a>,,<a href='/digital-beehive/index4/index_3951/'>suck</a>,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/764,2146,2991,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551155516,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/764,2146,600,180/250,/0/default.jpg",Suck,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0929,Volume 2,56,,Suffering,Suffering,S,,,"<a href='/digital-beehive/alpha4/alpha_0691/'>Passion</a>|<a href='/digital-beehive/num3/num_0647/'>515 [horrid Cruelties, practised by Papists upon Protestants]</a>|<a href='/digital-beehive/num2/num_0626/'>498 [Sufferings]</a>",,<a href='/digital-beehive/index4/index_3964/'>sufferings</a>,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practised by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/733,2520,3048,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551258530,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/733,2520,600,180/250,/0/default.jpg",Suffering,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0930,Volume 2,56,,Sugar,Sugar,S,,,,,<a href='/digital-beehive/index4/index_3977/'>sugar</a>,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/761,2923,3002,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551364229,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/761,2923,600,180/250,/0/default.jpg",Sugar,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0931,Volume 2,56,,Sun,Sun,S,,,<a href='/digital-beehive/toc/toc2_245/'>1256 [World]</a>|<a href='/digital-beehive/toc/toc2_265/'>1357 [Sun]</a>,,<a href='/digital-beehive/index4/index_4010/'>sun</a>,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: sun|#item-21648fee6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/771,3280,2977,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551416788,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0523/771,3280,600,180/250,/0/default.jpg",Sun,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
