pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0906,Volume 2,55,,Staff,Staff,S,,,852 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3871/'>staff</a>,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459873273,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,600,180/250,/0/default.jpg",Staff,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0907,Volume 2,55,,Stair,Stair,S,,,<a href='/digital-beehive/toc/toc2_235/'>1206 [Ladder]</a>,,<a href='/digital-beehive/index4/index_3874/'>stair</a>,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459911182,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,600,180/250,/0/default.jpg",Stair,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0908,Volume 2,55,,Star,Star,S,,,Astrology|<a href='/digital-beehive/alpha1/alpha_0154/'>Comet</a>|<a href='/digital-beehive/alpha4/alpha_0710/'>Planets</a>|<a href='/digital-beehive/toc/toc2_265/'>1358 [Star]</a>,,<a href='/digital-beehive/index4/index_3878/'>star</a>,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: Astrology|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460012127,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,600,180/250,/0/default.jpg",Star,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0909,Volume 2,55,,Stepfather,Stepfather,S,,,,,<a href='/digital-beehive/index4/index_3894/'>stepfather</a>,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460052823,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,600,180/250,/0/default.jpg",Stepfather,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0910,Volume 2,55,,Stewardship,Stewardship,S,,,,,<a href='/digital-beehive/index4/index_3898/'>steward</a>,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460594000,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,600,180/250,/0/default.jpg",Stewardship,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0911,Volume 2,55,,Stockfish,Stockfish,S,,,,,<a href='/digital-beehive/index4/index_3906/'>stockfish</a>,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460624677,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,600,180/250,/0/default.jpg",Stockfish,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0912,Volume 2,55,,Stomach,Stomach,S,,,<a href='/digital-beehive/toc/toc2_380/'>2144 [Stomach]</a>,,<a href='/digital-beehive/index4/index_3910/'>stomach</a>,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460662381,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,600,180/250,/0/default.jpg",Stomach,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0913,Volume 2,55,,Stone,Stone,S,,,<a href='/digital-beehive/toc/toc2_136/'>596 [the Stone Gravel of the Kidneys]</a>|<a href='/digital-beehive/toc/toc2_250/'>1284 [Whetstone]</a>,,<a href='/digital-beehive/index4/index_3911/'>stones</a>,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: 596 [the Stone Gravel of the Kidneys]|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460773065,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,600,180/250,/0/default.jpg",Stone,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0914,Volume 2,55,,Stork,Stork,S,,,,,<a href='/digital-beehive/index4/index_3918/'>stork</a>,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: stork|#item-b670c0947,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460885646,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,600,180/250,/0/default.jpg",Stork,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0915,Volume 2,55,,Strange,Strange,S,,,4519 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3926/'>strange</a>,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460925037,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,600,180/250,/0/default.jpg",Strange,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0916,Volume 2,55,,Strange buseness,Strange buseness,S,,,<a href='/digital-beehive/alpha1/alpha_0201/'>Curiosity</a>|858 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3927/'>strange business</a>,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461033221,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,600,180/250,/0/default.jpg",Strange buseness,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0917,Volume 2,55,,Strappado,Strappado,S,,,Torturing,,<a href='/digital-beehive/index4/index_3931/'>strappado</a>,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Xref: Torturing|Index: strappado|#item-d63cc68df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461057676,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,600,180/250,/0/default.jpg",Strappado,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0918,Volume 2,56,,Stratagem,Stratagem,S,,,<a href='/digital-beehive/alpha1/alpha_0191/'>Craftiness</a>|<a href='/digital-beehive/toc/toc2_329/'>1673 [Stratagem]</a>,,<a href='/digital-beehive/index4/index_3932/'>stratagem</a>,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550587404,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,600,180/250,/0/default.jpg",Stratagem,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0919,Volume 2,56,,Strife,Strife,S,,,<a href='/digital-beehive/alpha1/alpha_0245/'>disputation</a>|<a href='/digital-beehive/alpha1/alpha_0240/'>discord</a>|<a href='/digital-beehive/num2/num_0413/'>352 [Strife]</a>,,<a href='/digital-beehive/index4/index_3941/'>strife</a>,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550631554,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,600,180/250,/0/default.jpg",Strife,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0920,Volume 2,56,,Stubborness,Stubborness,S,,,<a href='/digital-beehive/alpha4/alpha_0652/'>Obstinacy</a>|waspish|<a href='/digital-beehive/toc/toc2_404/'>2303 [Stubborn]</a>,,<a href='/digital-beehive/index4/index_3946/'>stubborn</a>,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: waspish|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550720737,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,600,180/250,/0/default.jpg",Stubborness,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,"The point of reference for ""waspish"" is unclear.",
alpha_0921,Volume 2,56,,Student,Student,S,,,<a href='/digital-beehive/alpha3/alpha_0527/'>Learning</a>|<a href='/digital-beehive/alpha4/alpha_0696/'>Pedantery</a>|<a href='/digital-beehive/num1/num_0109/'>105 [a Pretender to learning]</a>|<a href='/digital-beehive/toc/toc2_262/'>1341 [Student]</a>,,<a href='/digital-beehive/index4/index_3947/'>Student</a>,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to Learning]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550795801,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,600,180/250,/0/default.jpg",Student,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0922,Volume 2,56,,Subjects,Subjects,S,,,<a href='/digital-beehive/num2/num_0476/'>392 [Allegiance]</a>|<a href='/digital-beehive/toc/toc2_267/'>1368 [the duties of Subjects]</a>,,<a href='/digital-beehive/index4/index_3953/'>subjects</a>,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550978082,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,600,180/250,/0/default.jpg",Subjects,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0923,Volume 2,56,,Suck,Suck,S,,,<a href='/digital-beehive/toc/toc2_386/'>2207 [devil's Sucking the Sorceress]</a>,,<a href='/digital-beehive/index4/index_3968/'>suck</a>,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551155516,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,600,180/250,/0/default.jpg",Suck,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0924,Volume 2,56,,Suffering,Suffering,S,,,"<a href='/digital-beehive/alpha4/alpha_0686/'>Passion</a>|<a href='/digital-beehive/toc/toc2_123/'>515 [horrid Cruelties, practiced by Papists upon Protestants]</a>|<a href='/digital-beehive/toc/toc2_120/'>498 [Sufferings]</a>",,<a href='/digital-beehive/index4/index_3972/'>sufferings</a>,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practiced by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551258530,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,600,180/250,/0/default.jpg",Suffering,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0925,Volume 2,56,,Sugar,Sugar,S,,,,,<a href='/digital-beehive/index4/index_3976/'>sugar</a>,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551364229,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,600,180/250,/0/default.jpg",Sugar,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0926,Volume 2,56,,Sun,Sun,S,,,<a href='/digital-beehive/toc/toc2_245/'>1256 [World]</a>|<a href='/digital-beehive/toc/toc2_265/'>1357 [Sun]</a>,,<a href='/digital-beehive/index4/index_3982/'>sun</a>,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: sun|#item-21648fee6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551416788,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,600,180/250,/0/default.jpg",Sun,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0927,Volume 2,56,,Sunday,Sunday,S,,,<a href='/digital-beehive/alpha2/alpha_0322/'>feast</a>|<a href='/digital-beehive/alpha4/alpha_0819/'>Sabbath</a>|<a href='/digital-beehive/toc/toc2_122/'>511 [First day of the week]</a>,,<a href='/digital-beehive/index4/index_3984/'>sunday</a>,#item-9a748c2a7,,Entry: Sunday|Topic: Sunday|Xref: feast|Xref: Sabbath|Xref: 511 [First day of the week]|Index: sunday|#item-9a748c2a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551543609,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,600,180/250,/0/default.jpg",Sunday,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0928,Volume 2,56,,Superfluity,Superfluity,S,,,<a href='/digital-beehive/alpha1/alpha_0003/'>abundance</a>|<a href='/digital-beehive/alpha5/alpha_0965/'>Too much</a>|<a href='/digital-beehive/toc/toc2_242/'>1245 [Superfluous]</a>,,<a href='/digital-beehive/index4/index_3986/'>superfluity</a>,#item-1f1fa9dc7,,Entry: Superfluity|Topic: Superfluity|Xref: abundance|Xref: Too much|Xref: 1245 [Superfluous]|Index: superfluity|#item-1f1fa9dc7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551638708,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,600,180/250,/0/default.jpg",Superfluity,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0929,Volume 2,56,,Superstition,Superstition,S,,,<a href='/digital-beehive/alpha5/alpha_1060/'>will Worship</a>|<a href='/digital-beehive/toc/toc2_176/'>946 [Superstition]</a>,,<a href='/digital-beehive/index4/index_3989/'>superstition</a>,#item-e36d3949a,,Entry: Superstition|Topic: Superstition|Xref: will Worship|Xref: 946 [Superstition]|Index: superstition|#item-e36d3949a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551677313,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,600,180/250,/0/default.jpg",Superstition,<a href='/digital-beehive/toc/toc2_046/'>Full Page</a>,,
alpha_0930,Volume 2,57,,the Lords Supper,the Lords Supper,S,,,<a href='/digital-beehive/num2/num_0308/'>274 [Lords Supper]</a>,,<a href='/digital-beehive/index4/index_3991/'>Lord's Supper</a>,#item-7c8fc1861,,Entry: the Lords Supper|Topic: the Lords Supper|Xref: 274 [Lords Supper]|Index: Lord's Supper|#item-7c8fc1861,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551805494,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,600,180/250,/0/default.jpg",the Lords Supper,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0931,Volume 2,57,,Surety,Surety|Suretyship,S,,,"<a href='/digital-beehive/toc/toc2_170/'>914 [Security, he that promises for another]</a>|4509 [PAGE_MISSING]",,<a href='/digital-beehive/index4/index_4002/'>surity. bürger</a>,#item-b60087f8f,,"Entry: Surety|Topic: Surety|Topic: Suretyship|Xref: 914 [Security, he that promises for another]|Xref: 4509 [PAGE_MISSING]|Index: surity. bürger|#item-b60087f8f","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/282,704,3125,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551883286,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/282,704,600,180/250,/0/default.jpg",Surety,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0932,Volume 2,57,,Suspition,Suspition,S,,,<a href='/digital-beehive/alpha1/alpha_0246/'>distrust</a>|<a href='/digital-beehive/alpha3/alpha_0446/'>Jealousy</a>|<a href='/digital-beehive/toc/toc2_249/'>1277 [Suspition]</a>,,<a href='/digital-beehive/index4/index_4010/'>suspition</a>,#item-e17cbd2ea,,Entry: Suspition|Topic: Suspition|Xref: distrust|Xref: Jealousy|Xref: 1277 [Suspition]|Index: suspition|#item-e17cbd2ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1020,3086,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551948748,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1020,600,180/250,/0/default.jpg",Suspition,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0933,Volume 2,57,,Swan,Swan,S,,,,,<a href='/digital-beehive/index4/index_4014/'>Swan</a>,#item-40ca2f920,,Entry: Swan|Topic: Swan|Index: Swan|#item-40ca2f920,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/348,1413,3050,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613055529,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/348,1413,600,180/250,/0/default.jpg",Swan,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
alpha_0934,Volume 2,57,,Sweat,Sweat,S,,,<a href='/digital-beehive/toc/toc2_339/'>1748 [Sweat]</a>,,<a href='/digital-beehive/index4/index_4018/'>sweat</a>,#item-ef4c8749e,,Entry: Sweat|Topic: Sweat|Xref: 1748 [Sweat]|Index: sweat|#item-ef4c8749e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1539,3044,241/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613119102,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1539,600,180/250,/0/default.jpg",Sweat,<a href='/digital-beehive/toc/toc2_047/'>Full Page</a>,,
