pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0894,Volume 2,55,,Spirit,Spirit,S,H. Ghost|<a href='/New_Beehive/toc_vol2/toc2_262/'>1341 [Spirits]</a>,,,,,<a href='/New_Beehive/index4/index_3847/'>spirit</a>,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: H. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459540087,894,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg",Spirit
alpha_0895,Volume 2,55,,Spiritual,Spiritual,S,<a href='/New_Beehive/toc_vol2/toc2_184/'>989 [Spiritual]</a>,,,,,<a href='/New_Beehive/index4/index_3849/'>spiritual</a>,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual]|Index: spiritual|#item-2a449c272,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459632643,895,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg",Spiritual
alpha_0896,Volume 2,55,,Spring,Spring,S,,,,,,<a href='/New_Beehive/index4/index_3864/'>spring. brun[n]</a>,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brun[n]|#item-df12bfd87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459711177,896,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg",Spring
alpha_0897,Volume 2,55,,Spring,Spring,S,<a href='/New_Beehive/toc_vol2/toc2_339/'>1749 [Spring]</a>,,,,,<a href='/New_Beehive/index4/index_3865/'>spring. frühling</a>,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. frühling|#item-0d8425f5a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459781529,897,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg",Spring
alpha_0898,Volume 2,55,,Staff,Staff,S,852 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3872/'>staff</a>,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459873273,898,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg",Staff
alpha_0899,Volume 2,55,,Stair,Stair,S,<a href='/New_Beehive/toc_vol2/toc2_235/'>1206 [Ladder]</a>,,,,,<a href='/New_Beehive/index4/index_3875/'>stair</a>,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459911182,899,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg",Stair
alpha_0900,Volume 2,55,,Star,Star,S,Astrology|<a href='/New_Beehive/alpha1/alpha_0154/'>Comet</a>|<a href='/New_Beehive/alpha4/alpha_0705/'>Planets</a>|<a href='/New_Beehive/toc_vol2/toc2_265/'>1358 [Star]</a>,,,,,<a href='/New_Beehive/index4/index_3879/'>star</a>,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: Astrology|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460012127,900,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg",Star
alpha_0901,Volume 2,55,,Stepfather,Stepfather,S,,,,,,<a href='/New_Beehive/index4/index_3895/'>stepfather</a>,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460052823,901,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg",Stepfather
alpha_0902,Volume 2,55,,Stewardship,Stewardship,S,,,,,,<a href='/New_Beehive/index4/index_3899/'>steward</a>,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460594000,902,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg",Stewardship
alpha_0903,Volume 2,55,,Stockfish,Stockfish,S,,,,,,<a href='/New_Beehive/index4/index_3907/'>stockfish</a>,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460624677,903,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg",Stockfish
alpha_0904,Volume 2,55,,Stomach,Stomach,S,<a href='/New_Beehive/toc_vol2/toc2_380/'>2144 [Stomach]</a>,,,,,<a href='/New_Beehive/index4/index_3911/'>stomach</a>,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460662381,904,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg",Stomach
alpha_0905,Volume 2,55,,Stone,Stone,S,<a href='/New_Beehive/toc_vol2/toc2_136/'>596 [the Stone Gravel of the Kidneys]</a>|<a href='/New_Beehive/toc_vol2/toc2_250/'>1284 [Whetstone]</a>,,,,,<a href='/New_Beehive/index4/index_3912/'>stones</a>,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: 596 [the Stone Gravel of the Kidneys]|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460773065,905,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg",Stone
alpha_0906,Volume 2,55,,Stork,Stork,S,,,,,,Stork,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: Stork|#item-b670c0947,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460885646,906,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg",Stork
alpha_0907,Volume 2,55,,Strange,Strange,S,4519 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3927/'>strange</a>,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460925037,907,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg",Strange
alpha_0908,Volume 2,55,,Strange buseness,Strange buseness,S,<a href='/New_Beehive/alpha1/alpha_0201/'>Curiosity</a>|858 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3928/'>strange business</a>,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461033221,908,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg",Strange buseness
alpha_0909,Volume 2,55,,Strappado,Strappado,S,Torturing,,,,,<a href='/New_Beehive/index4/index_3932/'>strappado</a>,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Xref: Torturing|Index: strappado|#item-d63cc68df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461057676,909,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg",Strappado
alpha_0910,Volume 2,56,,Stratagem,Stratagem,S,<a href='/New_Beehive/alpha1/alpha_0191/'>Craftiness</a>|<a href='/New_Beehive/toc_vol2/toc2_329/'>1673 [Stratagem]</a>,,,,,<a href='/New_Beehive/index4/index_3933/'>stratagem</a>,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550587404,910,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg",Stratagem
alpha_0911,Volume 2,56,,Strife,Strife,S,<a href='/New_Beehive/alpha1/alpha_0244/'>disputation</a>|<a href='/New_Beehive/alpha1/alpha_0239/'>discord</a>|<a href='/New_Beehive/toc_vol2/toc2_099/'>352 [Strife]</a>,,,,,<a href='/New_Beehive/index4/index_3942/'>strife</a>,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550631554,911,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg",Strife
alpha_0912,Volume 2,56,,Stubborness,Stubborness,S,<a href='/New_Beehive/alpha4/alpha_0648/'>Obstinacy</a>|waspish|<a href='/New_Beehive/toc_vol2/toc2_404/'>2303 [Stubborn]</a>,,,,,<a href='/New_Beehive/index4/index_3947/'>stubborn</a>,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: waspish|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550720737,912,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg",Stubborness
alpha_0913,Volume 2,56,,Student,Student,S,<a href='/New_Beehive/alpha3/alpha_0525/'>Learning</a>|Pedantery|<a href='/New_Beehive/toc_vol2/toc2_067/'>105 [a Pretender to Learning]</a>|<a href='/New_Beehive/toc_vol2/toc2_262/'>1341 [Student]</a>,,,,,<a href='/New_Beehive/index4/index_3948/'>Student</a>,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to Learning]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550795801,913,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg",Student
alpha_0914,Volume 2,56,,Subjects,Subjects,S,<a href='/New_Beehive/toc_vol2/toc2_104/'>392 [Allegiance]</a>|<a href='/New_Beehive/toc_vol2/toc2_267/'>1368 [the duties of Subjects]</a>,,,,,<a href='/New_Beehive/index4/index_3954/'>subjects</a>,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550978082,914,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg",Subjects
alpha_0915,Volume 2,56,,Suck,Suck,S,<a href='/New_Beehive/toc_vol2/toc2_386/'>2207 [devil's Sucking the Sorceress]</a>,,,,,suck,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551155516,915,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg",Suck
alpha_0916,Volume 2,56,,Suffering,Suffering,S,"<a href='/New_Beehive/alpha4/alpha_0682/'>Passion</a>|<a href='/New_Beehive/toc_vol2/toc2_123/'>515 [horrid Cruelties, practiced by Papists upon Protestants]</a>|<a href='/New_Beehive/toc_vol2/toc2_120/'>498 [Sufferings]</a>",,,,,sufferings,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practiced by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551258530,916,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg",Suffering
alpha_0917,Volume 2,56,,Sugar,Sugar,S,,,,,,<a href='/New_Beehive/index4/index_3977/'>sugar</a>,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551364229,917,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg",Sugar
alpha_0918,Volume 2,56,,Sun,Sun,S,<a href='/New_Beehive/toc_vol2/toc2_245/'>1256 [World]</a>|<a href='/New_Beehive/toc_vol2/toc2_265/'>1357 [Sun]</a>,,,,,sun,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: sun|#item-21648fee6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551416788,918,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg",Sun
alpha_0919,Volume 2,56,,Sunday,Sunday,S,<a href='/New_Beehive/alpha2/alpha_0321/'>feast</a>|<a href='/New_Beehive/alpha4/alpha_0812/'>Sabbath</a>|<a href='/New_Beehive/toc_vol2/toc2_122/'>511 [First day of the week]</a>,,,,,sunday,#item-9a748c2a7,,Entry: Sunday|Topic: Sunday|Xref: feast|Xref: Sabbath|Xref: 511 [First day of the week]|Index: sunday|#item-9a748c2a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551543609,919,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg",Sunday
alpha_0920,Volume 2,56,,Superfluity,Superfluity,S,<a href='/New_Beehive/alpha1/alpha_0003/'>abundance</a>|<a href='/New_Beehive/alpha5/alpha_0955/'>Too much</a>|<a href='/New_Beehive/toc_vol2/toc2_242/'>1245 [Superfluous]</a>,,,,,<a href='/New_Beehive/index4/index_3987/'>superfluity</a>,#item-1f1fa9dc7,,Entry: Superfluity|Topic: Superfluity|Xref: abundance|Xref: Too much|Xref: 1245 [Superfluous]|Index: superfluity|#item-1f1fa9dc7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551638708,920,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg",Superfluity
alpha_0921,Volume 2,56,,Superstition,Superstition,S,will Worship|<a href='/New_Beehive/toc_vol2/toc2_176/'>946 [Superstition]</a>,,,,,<a href='/New_Beehive/index4/index_3990/'>superstition</a>,#item-e36d3949a,,Entry: Superstition|Topic: Superstition|Xref: will Worship|Xref: 946 [Superstition]|Index: superstition|#item-e36d3949a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551677313,921,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg",Superstition
alpha_0922,Volume 2,57,,the Lords Supper,the Lords Supper,S,<a href='/New_Beehive/toc_vol2/toc2_088/'>274 [Lords Supper]</a>,,,,,<a href='/New_Beehive/index4/index_3992/'>Lord's Supper</a>,#item-7c8fc1861,,Entry: the Lords Supper|Topic: the Lords Supper|Xref: 274 [Lords Supper]|Index: Lord's Supper|#item-7c8fc1861,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551805494,922,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",the Lords Supper
