pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4654,Volume 3,53,Zenexton,<a href='/digital-beehive/num9/num_3072/'>2132 [Zenexton]</a>,,Z,,,,,,#item-bff03fe8f,,Head: Zenexton|Entry: 2132 [Zenexton]|#item-bff03fe8f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1588,3123,564,97/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869683454,305333123,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1588,3123,564,97/150,/0/default.jpg",Zenexton,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4655,Volume 3,53,Zenith,809 [PAGE_MISSING],,Z,,,,,,#item-104b756c9,,Head: Zenith|Entry: 809 [PAGE_MISSING]|#item-104b756c9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1587,3178,413,90/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869711509,305333178,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1587,3178,413,90/150,/0/default.jpg",Zenith,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4656,Volume 3,53,Zion,833 [PAGE_MISSING],,Z,,,,,,#item-5a5028093,,Head: Zion|Entry: 833 [PAGE_MISSING]|#item-5a5028093,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1545,3236,368,69/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869752821,305333236,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1545,3236,368,69/150,/0/default.jpg",Zion,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4657,Volume 3,53,Zodiack,<a href='/digital-beehive/num7/num_2568/'>1672 [Zodiak]</a>,,Z,,,,,,#item-7ebfcf958,,Head: Zodiack|Entry: 1672 [Zodiak]|#item-7ebfcf958,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1567,3280,480,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869809650,305333280,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1567,3280,480,103/150,/0/default.jpg",Zodiack,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4658,Volume 3,53,Zoilus,<a href='/digital-beehive/alpha5/alpha_1077/'>a</a>|<a href='/digital-beehive/num3/num_0851/'>629 [Zoilus]</a>|<a href='/digital-beehive/num7/num_2601/'>1689 [Zoilus]</a>|<a href='/digital-beehive/num10/num_3480/'>4492 [Zoilus]</a>,,Z,,,,,,#item-026c251d7,,Head: Zoilus|Entry: a|Entry: 629 [Zoilus]|Entry: 1689 [Zoilus]|Entry: 4492 [Zoilus]|#item-026c251d7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1566,3388,730,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560870050349,305333388,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1566,3388,730,145/150,/0/default.jpg",Zoilus,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4659,Volume 3,53,Zuz,<a href='/digital-beehive/num8/num_2820/'>1917 [Zuz]</a>,,Z,,,,,,#item-ea5895bcc,,Head: Zuz|Entry: 1917 [Zuz]|#item-ea5895bcc,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/2039,3496,281,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560870289974,305333496,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/2039,3496,281,121/150,/0/default.jpg",Zuz,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4660,Volume 3,53,Zone,<a href='/digital-beehive/num3/num_0989/'>691 [to Gird]</a>,,Z,,,,,,#item-a3e4e0534,,Head: Zone|Entry: 691 [to Gird]|#item-a3e4e0534,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,3499,342,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560870225122,305333499,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,3499,342,117/150,/0/default.jpg",Zone,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4661,Volume 3,53,Zunfften,<a href='/digital-beehive/num3/num_0860/'>634 [Trade]</a>|4556 [PAGE_MISSING],,Z,,,,,,#item-4388fe131,,Head: Zunfften|Entry: 634 [Trade]|Entry: 4556 [PAGE_MISSING]|#item-4388fe131,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1529,3574,745,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560870642214,305333574,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1529,3574,745,139/150,/0/default.jpg",Zunfften,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4662,Volume 3,54,to oversee or overslip,<a href='/digital-beehive/num8/num_2687/'>1757 [To Oversee]</a>,,insertion,,,,,,#item-a058c16b9,Type Index|Insertion [:1.],Type: Index|Insertion: [:1.]|Head: to oversee or overslip|Entry: 1757 [To Oversee]|#item-a058c16b9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/372,346,695,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799717132,305410346,[:1.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/372,346,695,156/150,/0/default.jpg",to oversee or overslip,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4663,Volume 3,54,overseer,,,insertion,,,,<a href='/digital-beehive/index4/index_3898/'>Steward</a>,,#item-ada7805dd,Type Index|Insertion [:1.],Type: Index|Insertion: [:1.]|Head: overseer|See: Steward|#item-ada7805dd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/424,450,552,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799744106,305410450,[:1.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/424,450,552,111/150,/0/default.jpg",overseer,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4664,Volume 3,54,"to scare, affright, or fright",<a href='/digital-beehive/num8/num_2685/'>1755 [To Scare]</a>,,insertion,,,,,,#item-97e503b79,Type Index|Insertion [:2.],"Type: Index|Insertion: [:2.]|Head: to scare, affright, or fright|Entry: 1755 [To Scare]|#item-97e503b79","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/357,517,733,217/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867344773,305410517,[:2.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/357,517,733,217/150,/0/default.jpg","to scare, affright, or fright",<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4665,Volume 3,54,fringes,<a href='/digital-beehive/num8/num_2789/'>1902 [Fringes]</a>,,insertion,,,,,,#item-3c74e2113,Type Index|Insertion [:2.],Type: Index|Insertion: [:2.]|Head: fringes|Entry: 1902 [Fringes]|#item-3c74e2113,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/361,679,563,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867263218,305410679,[:2.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/361,679,563,100/150,/0/default.jpg",fringes,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4666,Volume 3,54,mam[m]on,<a href='/digital-beehive/num8/num_2765/'>1829 [Mammon]</a>,,insertion,,,,,,#item-2cf64048a,Type Index|Insertion [:3.],Type: Index|Insertion: [:3.]|Head: mam[m]on|Entry: 1829 [Mammon]|#item-2cf64048a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/359,724,593,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867474056,305410724,[:3.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/359,724,593,143/150,/0/default.jpg",mam[m]on,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4667,Volume 3,54,Lord Major,<a href='/digital-beehive/num3/num_0704/'>555 [Lord Major]</a>,,insertion,,,,,,#item-d24866172,Type Index|Insertion [:4.],Type: Index|Insertion: [:4.]|Head: Lord Major|Entry: 555 [Lord Major]|#item-d24866172,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/378,871,581,153/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867543100,305410871,[:4.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/378,871,581,153/150,/0/default.jpg",Lord Major,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4668,Volume 3,54,"to boult, lift, fan or winnow",<a href='/digital-beehive/num1/num_0194/'>185 [Knowledge]</a>,,insertion,,,,,,#item-146c1ba23,Type Index|Insertion [:5.],"Type: Index|Insertion: [:5.]|Head: to boult, lift, fan or winnow|Entry: 185 [Knowledge]|#item-146c1ba23","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/357,1026,701,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867815381,305411026,[:5.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/357,1026,701,157/150,/0/default.jpg","to boult, lift, fan or winnow",<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4669,Volume 3,54,12 Tribes of Isr,1863 [PAGE_MISSING],,insertion,,,,,,#item-ce204d3cc,Type Index|Insertion [:6.],Type: Index|Insertion: [:6.]|Head: 12 Tribes of Isr|Entry: 1863 [PAGE_MISSING]|#item-ce204d3cc,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/367,1186,709,159/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867856467,305411186,[:6.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/367,1186,709,159/150,/0/default.jpg",12 Tribes of Isr,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4670,Volume 3,54,national Constitutions,<a href='/digital-beehive/num6/num_1984/'>1386 [Fashion of the Countrey]</a>|1872 [PAGE_MISSING],,insertion,,,,,,#item-8b9b56e9e,Type Index|Insertion [:7.],Type: Index|Insertion: [:7.]|Head: national Constitutions|Entry: 1386 [Fashion of the Countrey]|Entry: 1872 [PAGE_MISSING]|#item-8b9b56e9e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/372,1355,690,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560867948206,305411355,[:7.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/372,1355,690,145/150,/0/default.jpg",national Constitutions,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4671,Volume 3,54,almighty,,,insertion,,,,<a href='/digital-beehive/index4/index_2790/'>omnipot</a>,,#item-408120860,Type Index|Insertion [:8.],Type: Index|Insertion: [:8.]|Head: almighty|See: omnipot|#item-408120860,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/362,1498,712,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868095108,305411498,[:8.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/362,1498,712,125/150,/0/default.jpg",almighty,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4672,Volume 3,54,"Spouse, espousing",<a href='/digital-beehive/num8/num_2774/'>1893 [Betrothing or Espousing]</a>,,insertion,,,,,,#item-7b959eae0,Type Index|Insertion [:9.],"Type: Index|Insertion: [:9.]|Head: Spouse, espousing|Entry: 1893 [Betrothing or Espousing]|#item-7b959eae0","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/375,1611,706,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868335499,305411611,[:9.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/375,1611,706,152/150,/0/default.jpg","Spouse, espousing",<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4673,Volume 3,54,Duke,<a href='/digital-beehive/num8/num_2800/'>1907 [Duke]</a>,,insertion,,,,,,#item-864b155f7,Type Index|Insertion [:10.],Type: Index|Insertion: [:10.]|Head: Duke|Entry: 1907 [Duke]|#item-864b155f7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/383,1730,573,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868397906,305411730,[:10.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/383,1730,573,147/150,/0/default.jpg",Duke,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4674,Volume 3,54,attributes of god,1886 [PAGE_MISSING],,insertion,,,,,,#item-7802c001a,Type Index|Insertion [:11.],Type: Index|Insertion: [:11.]|Head: attributes of god|Entry: 1886 [PAGE_MISSING]|#item-7802c001a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/358,1859,726,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868462887,305411859,[:11.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/358,1859,726,139/150,/0/default.jpg",attributes of god,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4675,Volume 3,54,multitude,<a href='/digital-beehive/num5/num_1437/'>1067 [Many]</a>|864 [PAGE_MISSING],,insertion,,,,,,#item-34c105ded,Type Index|Insertion [:12.],Type: Index|Insertion: [:12.]|Head: multitude|Entry: 1067 [Many]|Entry: 864 [PAGE_MISSING]|#item-34c105ded,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/385,1970,711,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868634879,305411970,[:12.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/385,1970,711,149/150,/0/default.jpg",multitude,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4676,Volume 3,54,trespass,<a href='/digital-beehive/num8/num_2815/'>1916 [Trespass]</a>,,insertion,,,,,,#item-87a70fce4,Type Index|Insertion: [:13.],Type: Index|Insertion: [:13.]|Head: trespass|Entry: 1916 [Trespass]|#item-87a70fce4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/382,2096,556,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868710059,305412096,[:13.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/382,2096,556,137/150,/0/default.jpg",trespass,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4677,Volume 3,54,yoke,<a href='/digital-beehive/num8/num_2819/'>1917 [Yoke]</a>,,insertion,,,,,,#item-9221ed86f,Type Index|Insertion [:14.],Type: Index|Insertion: [:14.]|Head: yoke|Entry: 1917 [Yoke]|#item-9221ed86f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/388,2200,509,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868899390,305412200,[:14.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/388,2200,509,133/150,/0/default.jpg",yoke,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4678,Volume 3,54,holiness of places and times,<a href='/digital-beehive/num8/num_2847/'>1932 [Holiness of Places & Times]</a>,,insertion,,,,,,#item-069e1aadb,Type Index|Insertion [:15.],Type: Index|Insertion: [:15.]|Head: holiness of places and times|Entry: 1932 [Holiness of Places & Times]|#item-069e1aadb,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/394,2319,647,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560868970057,305412319,[:15.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/394,2319,647,158/150,/0/default.jpg",holiness of places and times,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4679,Volume 3,54,Cures. curable,<a href='/digital-beehive/num8/num_2914/'>1982 [Cures]</a>,,insertion,,,,,,#item-44350ab74,Type Index|Insertion [:16.],Type: Index|Insertion: [:16.]|Head: Cures. curable|Entry: 1982 [Cures]|#item-44350ab74,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/379,2435,507,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869044221,305412435,[:16.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/379,2435,507,162/150,/0/default.jpg",Cures. curable,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4680,Volume 3,54,publ. Calam.,<a href='/digital-beehive/num6/num_1944/'>1368 [Publick or Com[m]on Calamities]</a>,,insertion,,,,,,#item-982b83ec8,Type Index|Insertion [:17.],Type: Index|Insertion: [:17.]|Head: publ. Calam.|Entry: 1368 [Publick or Com[m]on Calamities]|#item-982b83ec8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/397,2587,665,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560884915650,305412587,[:17.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/397,2587,665,113/150,/0/default.jpg",publ. Calam.,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4681,Volume 3,54,calamity,,,insertion,,,,<a href='/digital-beehive/index3/index_2538/'>misery</a>,,#item-47531e746,Type Index|Insertion [:17.],Type: Index|Insertion: [:17.]|Head: calamity|See: misery|#item-47531e746,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/454,2645,552,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560884948643,305412645,[:17.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/454,2645,552,109/150,/0/default.jpg",calamity,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4682,Volume 3,54,Barclay,<a href='/digital-beehive/num8/num_2928/'>1995 [Barclay]</a>,,insertion,,,,,,#item-8ce931c41,Type Index|Insertion [:18.],Type: Index|Insertion: [:18.]|Head: Barclay|Entry: 1995 [Barclay]|#item-8ce931c41,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/390,2701,588,155/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560885043290,305412701,[:18.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/390,2701,588,155/150,/0/default.jpg",Barclay,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4683,Volume 3,54,forrest,,,insertion,,,,<a href='/digital-beehive/index5/index_4602/'>wood</a>,,#item-355b318ec,Type Index|Insertion [:19.],Type: Index|Insertion: [:19.]|Head: forrest|See: wood|#item-355b318ec,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/400,2812,671,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560885069116,305412812,[:19.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/400,2812,671,138/150,/0/default.jpg",forrest,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4684,Volume 3,54,Syllogism,<a href='/digital-beehive/num9/num_2986/'>2051 [Syllogism]</a>,,insertion,,,,,,#item-314137f26,Type Index|Insertion [:20.],Type: Index|Insertion: [:20.]|Head: Syllogism|Entry: 2051 [Syllogism]|#item-314137f26,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/402,2950,605,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560885156141,305412950,[:20.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/402,2950,605,162/150,/0/default.jpg",Syllogism,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
index_4685,Volume 3,54,Abyssines,<a href='/digital-beehive/num7/num_2470/'>1628 [Negro]</a>,,insertion,,,,,,#item-58afa4f00,Type Index|Insertion [:21.],Type: Index|Insertion: [:21.]|Head: Abyssines|Entry: 1628 [Negro]|#item-58afa4f00,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/403,3074,638,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560885233858,305413074,[:21.],"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0997/403,3074,638,128/150,/0/default.jpg",Abyssines,<a href='/digital-beehive/toc/toc3_54/'>Full Page</a>,,
