pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0604,Volume 2,128,,483,Singing,476-500,,,<a href='/digital-beehive/alpha3/alpha_0623/'>musick</a>|<a href='/digital-beehive/toc/toc2_293/'>1499 [Singing]</a>,,<a href='/digital-beehive/index4/index_3697/'>Singing</a>,#item-5096c8a1a,,Entry: 483|Topic: Singing|Xref: musick|Xref: 1499 [Singing]|Index: Singing|#item-5096c8a1a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/804,221,2922,748/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573847994938,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/804,221,600,180/250,/0/default.jpg",483. Singing,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,
num_0605,Volume 2,128,,484,Tradition,476-500,,,<a href='/digital-beehive/alpha2/alpha_0298/'>Example</a>|<a href='/digital-beehive/toc/toc2_269/'>1376 [Tradition]</a>,,<a href='/digital-beehive/index5/index_4207/'>tradition</a>,#item-4de04b783,,Entry: 484|Topic: Tradition|Xref: Example|Xref: 1376 [Tradition]|Index: tradition|#item-4de04b783,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/761,845,2954,798/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573848087331,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/761,845,600,180/250,/0/default.jpg",484. Tradition,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,
num_0606,Volume 2,128,,485,Canibal,476-500,,,<a href='/digital-beehive/toc/toc2_297/'>1514 [Caribee Islands]</a>,,<a href='/digital-beehive/index3/index_2372/'>maneaters</a>|<a href='/digital-beehive/index1/index_0496/'>canibal</a>,#item-fe8a87c2c,,Entry: 485|Topic: Canibal|Xref: 1514 [Caribee Islands]|Index: maneaters|Index: canibal|#item-fe8a87c2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/813,1471,2930,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573848394965,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/813,1471,600,180/250,/0/default.jpg",485. Canibal,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0607/'>to Scatter</a>
num_0607,Volume 2,128,,485,to Scatter,476-500,,,,,<a href='/digital-beehive/index4/index_3515/'>to scatter</a>,#item-e3396c052,,Entry: 485|Topic: to Scatter|Index: to scatter|#item-e3396c052,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/801,1822,2928,291/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573848888992,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/801,1822,600,180/250,/0/default.jpg",485. to Scatter,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0606/'>Canibal</a>
num_0608,Volume 2,128,,486,Reformation,476-500,,,<a href='/digital-beehive/alpha1/alpha_0025/'>Amending</a>|<a href='/digital-beehive/toc/toc2_260/'>1332 [Reformation]</a>,,<a href='/digital-beehive/index4/index_3354/'>reformation</a>,#item-5cc54251e,,Entry: 486|Topic: Reformation|Xref: Amending|Xref: 1332 [Reformation]|Index: reformation|#item-5cc54251e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/788,2224,2907,883/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849223005,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/788,2224,600,180/250,/0/default.jpg",486. Reformation,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,
num_0609,Volume 2,128,,487,"Proof, Try all",476-500,,,,,"<a href='/digital-beehive/index1/index_0753/'>comparison of hands</a>|<a href='/digital-beehive/index4/index_3134/'>proof, or trial</a>|<a href='/digital-beehive/index5/index_4193/'>trial</a>",#item-6e5002efa,,"Entry: 487|Topic: Proof, Try all|Index: comparison of hands|Index: proof, or trial|Index: trial|#item-6e5002efa","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/780,2949,2937,918/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849258488,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/780,2949,600,180/250,/0/default.jpg","487. Proof, Try all",<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,
num_0610,Volume 2,128,,488,unlawfull for Xstians to wage war,476-500,,,,,[NOT_IN_INDEX],#item-678469d45,,Entry: 488|Topic: unlawfull for Xstians to wage war|Index: [NOT_IN_INDEX]|#item-678469d45,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/731,3727,2995,1235/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849458222,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0595/731,3727,600,180/250,/0/default.jpg",488. unlawfull for Xstians to wage war,<a href='/digital-beehive/toc/toc2_118/'>Full Page</a>,,
num_0611,Volume 2,129,,489,Turn in!,476-500,,,<a href='/digital-beehive/alpha1/alpha_0233/'>Devotion</a>|<a href='/digital-beehive/toc/toc2_329/'>1671 [Turn in!]</a>,,<a href='/digital-beehive/index3/index_2070/'>inward</a>|<a href='/digital-beehive/index5/index_4299/'>turn in</a>,#item-5a8e03a75,,Entry: 489|Topic: Turn in!|Xref: Devotion|Xref: 1671 [Turn in!]|Index: inward|Index: turn in|#item-5a8e03a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/352,245,2973,473/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849905084,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/352,245,600,180/250,/0/default.jpg",489. Turn in!,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0612/'>Expectation</a>
num_0612,Volume 2,129,,489,Expectation,476-500,,,<a href='/digital-beehive/alpha2/alpha_0432/'>hope</a>,,<a href='/digital-beehive/index2/index_1307/'>expectation</a>,#item-5b7a593e7,,Entry: 489|Topic: Expectation|Xref: hope|Index: expectation|#item-5b7a593e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/387,648,2847,183/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850066252,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/387,648,600,180/250,/0/default.jpg",489. Expectation,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0611/'>Turn in!</a>
num_0613,Volume 2,129,,490,Will-worship,476-500,,,<a href='/digital-beehive/toc/toc2_413/'>2390 [Will-worship]</a>,,<a href='/digital-beehive/index5/index_4659/'>will worship</a>,#item-788d99fa5,,Entry: 490|Topic: Will-worship|Xref: 2390 [Will-worship]|Index: will worship|#item-788d99fa5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/369,913,2971,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850313083,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/369,913,600,180/250,/0/default.jpg",490. Will-worship,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0614/'>To list souldiers</a>
num_0614,Volume 2,129,,490,To list souldiers,476-500,,,822 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2283/'>to list sould</a>|<a href='/digital-beehive/index4/index_3150/'>to press souldiers</a>,#item-e3d08d052,,Entry: 490|Topic: To list souldiers|Xref: 822 [PAGE_MISSING]|Index: to list sould|Index: to press souldiers|#item-e3d08d052,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/359,1267,2914,375/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850348558,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/359,1267,600,180/250,/0/default.jpg",490. To list souldiers,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0613/'>Will-worship</a>
num_0615,Volume 2,129,,491,Evildoers,476-500,,,,,<a href='/digital-beehive/index2/index_1316/'>evildoers</a>,#item-0abf596fd,,Entry: 491|Topic: Evildoers|Index: evildoers|#item-0abf596fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/340,1567,2935,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850690972,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/340,1567,600,180/250,/0/default.jpg",491. Evildoers,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0616/'>Growth</a>
num_0616,Volume 2,129,,491,Growth,476-500,,,<a href='/digital-beehive/alpha3/alpha_0472/'>Increase</a>|<a href='/digital-beehive/num4/num_1140/'>887 [Successively]</a>,,<a href='/digital-beehive/index2/index_1754/'>growth</a>,#item-3062bf96a,,Entry: 491|Topic: Growth|Xref: Increase|Xref: 887 [Successively]|Index: growth|#item-3062bf96a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/370,1909,2956,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850778543,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/370,1909,600,180/250,/0/default.jpg",491. Growth,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0615/'>Evildoers</a>
num_0617,Volume 2,129,,492,Dissenters,476-500,,,<a href='/digital-beehive/toc/toc2_382/'>2169 [Dissenters]</a>|<a href='/digital-beehive/num1/num_0084/'>83 [Protestant]</a>|1839 [PAGE_MISSING; occasional Conformity]|<a href='/digital-beehive/num3/num_0824/'>616 [Fanatick]</a>|<a href='/digital-beehive/toc/toc2_417/'>2413 [forced Uniformity]</a>,,<a href='/digital-beehive/index1/index_1151/'>dissenters</a>|<a href='/digital-beehive/index3/index_2684/'>nonconformity</a>,#item-05989aabb,,Entry: 492|Topic: Dissenters|Xref: 2169 [Dissenters]|Xref: 83 [Protestant]|Xref: 1839 [PAGE_MISSING; occasional Conformity]|Xref: 616 [Fanatick]|Xref: 2413 [forced Uniformity]|Index: dissenters|Index: nonconformity|#item-05989aabb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/341,2291,2972,868/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573850998275,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/341,2291,600,180/250,/0/default.jpg",492. Dissenters,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,"The point of reference for ""occasional Conformity"" is unclear.|The point of reference for ""Fanatick"" is unclear.",
num_0618,Volume 2,129,,493,Conformity,476-500,,,<a href='/digital-beehive/num2/num_0617/'>492 [Dissenters]</a>|<a href='/digital-beehive/num2/num_0296/'>264 [The Same]</a>|<a href='/digital-beehive/toc/toc2_250/'>1281 [Conformity]</a>,,<a href='/digital-beehive/index1/index_0857/'>conformity</a>,#item-a5274d528,,Entry: 493|Topic: Conformity|Xref: 492 [Dissenters]|Xref: 264 [The Same]|Xref: 1281 [Conformity]|Index: conformity|#item-a5274d528,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/344,3081,2971,845/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573851323985,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/344,3081,600,180/250,/0/default.jpg",493. Conformity,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,
num_0619,Volume 2,129,,494,Bishop,476-500,,,<a href='/digital-beehive/alpha1/alpha_0227/'>Denial</a>|<a href='/digital-beehive/toc/toc2_420/'>2431 [Bishop]</a>,,<a href='/digital-beehive/index1/index_0388/'>bishop</a>,#item-dc2399c2b,,Entry: 494|Topic: Bishop|Xref: Denial|Xref: 2431 [Bishop]|Index: bishop|#item-dc2399c2b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/346,3819,2960,686/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573851483378,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/346,3819,600,180/250,/0/default.jpg",494. Bishop,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,
num_0620,Volume 2,129,,495,No,476-500,,,<a href='/digital-beehive/alpha1/alpha_0227/'>denial</a>,,<a href='/digital-beehive/index3/index_2638/'>no</a>,#item-6d3860b85,,Entry: 495|Topic: No|Xref: denial|Index: no|#item-6d3860b85,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/357,4406,2951,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573851601234,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/357,4406,600,180/250,/0/default.jpg",495. No,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0621/'>Yes</a>
num_0621,Volume 2,129,,495,Yes,476-500,,,<a href='/digital-beehive/num2/num_0396/'>342 [Affirmatively]</a>|<a href='/digital-beehive/toc/toc2_278/'>1422 [In (very) Deed]</a>,,<a href='/digital-beehive/index5/index_4618/'>yes</a>|<a href='/digital-beehive/index1/index_0136/'>amen</a>,#item-34f6754fb,,Entry: 495|Topic: Yes|Xref: 342 [Affirmatively]|Xref: 1422 [In (very) Deed]|Index: yes|Index: amen|#item-34f6754fb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/347,4611,2958,446/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573851701236,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0596/347,4611,600,180/250,/0/default.jpg",495. Yes,<a href='/digital-beehive/toc/toc2_119/'>Full Page</a>,"The point of reference for ""Affirm"" is unclear. The point of reference for ""Indeed"" is unclear.",<a href='/digital-beehive/num2/num_0620/'>No</a>
num_0622,Volume 2,130,,496,Judge who can,476-500,,,<a href='/digital-beehive/toc/toc2_307/'>1561 [Let heaven & earth Judge]</a>,,<a href='/digital-beehive/index3/index_2164/'>judge who can</a>,#item-e7c2a85d2,,Entry: 496|Topic: Judge who can|Xref: 1561 [Let heaven & earth Judge]|Index: judge who can|#item-e7c2a85d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/832,215,2886,741/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573852400221,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/832,215,600,180/250,/0/default.jpg",496. Judge who can,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,
num_0623,Volume 2,130,,497,God's promises,476-500,,,,,<a href='/digital-beehive/index2/index_1669/'>God's promises</a>,#item-b885d8668,,Entry: 497|Topic: God's promises|Index: God's promises|#item-b885d8668,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/894,856,2774,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573852429091,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/894,856,600,180/250,/0/default.jpg",497. God's promises,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0624/'>At the first</a>|<a href='/digital-beehive/num2/num_0625/'>To tickle</a>
num_0624,Volume 2,130,,497,At the first,476-500,,,,,<a href='/digital-beehive/index1/index_0229/'>at first</a>|<a href='/digital-beehive/index3/index_2111/'>in the beginning</a>,#item-a03473eaa,,Entry: 497|Topic: At the first|Index: at first|Index: in the beginning|#item-a03473eaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/873,1186,2840,171/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576685623701,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/873,1186,600,180/250,/0/default.jpg",497. At the first,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0623/'>God's promises</a>|<a href='/digital-beehive/num2/num_0625/'>To tickle</a>
num_0625,Volume 2,130,,497,To tickle,476-500,,,,,<a href='/digital-beehive/index5/index_4099/'>to tickle</a>,#item-f9bd1b9f6,,Entry: 497|Topic: To tickle|Index: to tickle|#item-f9bd1b9f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/878,1341,2810,186/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576685657586,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/878,1341,600,180/250,/0/default.jpg",497. To tickle,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0623/'>God's promises</a>|<a href='/digital-beehive/num2/num_0624/'>At the first</a>
num_0626,Volume 2,130,,498,Sufferings,476-500,,,Affliction|<a href='/digital-beehive/toc/toc2_263/'>1349 [Affliction]</a>,,<a href='/digital-beehive/index4/index_3964/'>sufferings</a>,#item-902f23927,,Entry: 498|Topic: Sufferings|Xref: Affliction|Xref: 1349 [Affliction]|Index: sufferings|#item-902f23927,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/851,1509,2917,862/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576690184997,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/851,1509,600,180/250,/0/default.jpg",498. Sufferings,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,
num_0627,Volume 2,130,,499,Nackedness,476-500,,,<a href='/digital-beehive/toc/toc2_427/'>4479 [Nakedness]</a>,,<a href='/digital-beehive/index3/index_2629/'>nakedness</a>,#item-f1959bc8a,,Entry: 499|Topic: Nackedness|Xref: 4479 [Nakedness]|Index: nakedness|#item-f1959bc8a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/886,2245,2829,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576690297053,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/886,2245,600,180/250,/0/default.jpg",499. Nackedness,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0628/'>Robbery</a>
num_0628,Volume 2,130,,499,Robbery,476-500,,,4511 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3431/'>robbery</a>,#item-8ddbc8381,,Entry: 499|Topic: Robbery|Xref: 4511 [PAGE_MISSING]|Index: robbery|#item-8ddbc8381,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/871,2622,2830,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576690509481,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/871,2622,600,180/250,/0/default.jpg",499. Robbery,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0627/'>Nackedness</a>
num_0629,Volume 2,130,,500,Thalmud,476-500,,,<a href='/digital-beehive/alpha1/alpha_0115/'>Cabal</a>,,<a href='/digital-beehive/index5/index_4070/'>thalmud</a>,#item-10d4a1daa,,Entry: 500|Topic: Thalmud|Xref: Cabal|Index: thalmud|#item-10d4a1daa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/899,3069,2852,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576690589199,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/899,3069,600,180/250,/0/default.jpg",500. Thalmud,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0630/'>Publish abroad</a>
num_0630,Volume 2,130,,500,Publish abroad,476-500,,,<a href='/digital-beehive/alpha5/alpha_0982/'>Treachery</a>,,<a href='/digital-beehive/index4/index_3219/'>to publish</a>,#item-eb5a346fb,,Entry: 500|Topic: Publish abroad|Xref: Treachery|Index: to publish|#item-eb5a346fb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/843,3459,2900,518/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576690805887,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0597/843,3459,600,180/250,/0/default.jpg",500. Publish abroad,<a href='/digital-beehive/toc/toc2_120/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0629/'>Thalmud</a>
