pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3710,Volume 3,43,silk,753 [PAGE_MISSING],,S,,,,,,,,,#item-854c792e9,,Head: silk|Entry: 753 [PAGE_MISSING]|#item-854c792e9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1599,348,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582159829,3710,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1599,348,112/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1599,348,112/full/0/default.jpg",silk,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3711,Volume 3,43,silkworm,<a href='/New_Beehive/toc/toc2_306/'>1558 [Silkworm]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_087/'>p.37 [Image 1.97]</a>,,,,,,#item-0e104c57a,,Head: silkworm|Page: p.37 [Image 1.97]|Entry: 1558 [Silkworm]|#item-0e104c57a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,1700,639,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582212936,3711,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,1700,639,140/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,1700,639,140/full/0/default.jpg",silkworm,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3712,Volume 3,43,silver,<a href='/New_Beehive/toc/toc2_165/'>887 [Silver]</a>,,S,,,,,,,,,#item-ab6ecc19f,,Head: silver|Entry: 887 [Silver]|#item-ab6ecc19f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/170,1828,445,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582252626,3712,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/170,1828,445,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/170,1828,445,135/full/0/default.jpg",silver,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3713,Volume 3,43,similitude,<a href='/New_Beehive/alpha4/alpha_0866/'>a</a>,,S,,,,,,,,,#item-bddbfc384,,Head: similitude|Entry: a|#item-bddbfc384,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/164,1943,568,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582268254,3713,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/164,1943,568,140/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/164,1943,568,140/full/0/default.jpg",similitude,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3714,Volume 3,43,Simon Magus,<a href='/New_Beehive/toc/toc2_098/'>346 [Simon Magus]</a>,,S,,,,,,,,,#item-5b9c31849,,Head: Simon Magus|Entry: 346 [Simon Magus]|#item-5b9c31849,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,2077,635,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582314959,3714,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,2077,635,156/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,2077,635,156/full/0/default.jpg",Simon Magus,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3715,Volume 3,43,simony,<a href='/New_Beehive/alpha4/alpha_0867/'>a</a>,,S,,,,,,,,,#item-13b708162,,Head: simony|Entry: a|#item-13b708162,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2204,415,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582329163,3715,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2204,415,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2204,415,135/full/0/default.jpg",simony,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3716,Volume 3,43,simples,<a href='/New_Beehive/toc/toc2_154/'>695 [Simples]</a>,,S,,,,,,,,,#item-f95d97397,,Head: simples|Entry: 695 [Simples]|#item-f95d97397,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,2328,457,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582354044,3716,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,2328,457,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,2328,457,144/full/0/default.jpg",simples,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3717,Volume 3,43,simplicity,<a href='/New_Beehive/alpha4/alpha_0868/'>a</a>|<a href='/New_Beehive/toc/toc2_306/'>1559 [Simplicity]</a>,,S,,,,,,,,,#item-b8f24657e,,Head: simplicity|Entry: a|Entry: 1559 [Simplicity]|#item-b8f24657e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/179,2458,602,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582379343,3717,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/179,2458,602,120/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/179,2458,602,120/full/0/default.jpg",simplicity,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3718,Volume 3,43,simulation,<a href='/New_Beehive/alpha4/alpha_0869/'>a</a>|<a href='/New_Beehive/toc/toc2_223/'>1150 [Simulation]</a>|<a href='/New_Beehive/toc/toc2_251/'>1289 [Simulation]</a>,,S,,,,,,,,,#item-1acd593ea,,Head: simulation|Entry: a|Entry: 1150 [Simulation]|Entry: 1289 [Simulation]|#item-1acd593ea,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,2572,658,169/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582424644,3718,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,2572,658,169/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/169,2572,658,169/full/0/default.jpg",simulation,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3719,Volume 3,43,sin,<a href='/New_Beehive/alpha4/alpha_0870/'>a</a>|<a href='/New_Beehive/toc/toc2_207/'>1069 [Sin]</a>|<a href='/New_Beehive/toc/toc2_275/'>1409 [Sin]</a>|<a href='/New_Beehive/toc/toc2_414/'>2395 [Sin]</a>,,S,,,,,,,,,#item-955a1f5bb,,Head: sin|Entry: a|Entry: 1069 [Sin]|Entry: 1409 [Sin]|Entry: 2395 [Sin]|#item-955a1f5bb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/192,2739,782,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582469600,3719,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/192,2739,782,129/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/192,2739,782,129/full/0/default.jpg",sin,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3720,Volume 3,43,sin agt. h. Ghost,<a href='/New_Beehive/toc/toc2_094/'>320 [Sin agt. the holy Ghost]</a>,,S,,,,,,,,,#item-a4bd234e9,,Head: sin agt. h. Ghost|Entry: 320 [Sin agt. the holy Ghost]|#item-a4bd234e9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/188,2843,679,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582500329,3720,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/188,2843,679,160/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/188,2843,679,160/full/0/default.jpg",sin agt. h. Ghost,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3721,Volume 3,43,sin original,<a href='/New_Beehive/toc/toc2_243/'>1248 [Original Sin]</a>,,S,,,,,,,,,#item-45ff28810,,Head: sin original|Entry: 1248 [Original Sin]|#item-45ff28810,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2949,598,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582543024,3721,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2949,598,124/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/172,2949,598,124/full/0/default.jpg",sin original,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3722,Volume 3,43,sin venial,<a href='/New_Beehive/toc/toc2_096/'>335 [mortal & venial sins]</a>|<a href='/New_Beehive/toc/toc2_128/'>546 [WORD_MISSING]</a>,,S,,,,,,,,,#item-e4308b335,,Head: sin venial|Entry: 335 [mortal & venial sins]|Entry: 546 [WORD_MISSING]|#item-e4308b335,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,3060,736,126/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582590879,3722,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,3060,736,126/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,3060,736,126/full/0/default.jpg",sin venial,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3723,Volume 3,43,sin always,<a href='/New_Beehive/toc/toc2_334/'>1700 [Continuance]</a>|<a href='/New_Beehive/toc/toc2_419/'>2427 [to Sin as long as we live]</a>,,S,,,,,,,,,#item-62cda65a6,,Head: sin always|Entry: 1700 [Continuance]|Entry: 2427 [to Sin as long as we live]|#item-62cda65a6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/180,3180,735,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582631573,3723,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/180,3180,735,127/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/180,3180,735,127/full/0/default.jpg",sin always,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3724,Volume 3,43,since,<a href='/New_Beehive/toc/toc2_345/'>1786 [Since]</a>,,S,,,,,,,,,#item-f0fac3731,,Head: since|Entry: 1786 [Since]|#item-f0fac3731,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,3289,422,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582679675,3724,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,3289,422,112/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,3289,422,112/full/0/default.jpg",since,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3725,Volume 3,43,sincerity,<a href='/New_Beehive/toc/toc2_345/'>1786 [Since]</a>|<a href='/New_Beehive/toc/toc2_309/'>1571 [Sincerity]</a>|<a href='/New_Beehive/toc/toc2_409/'>2355 [Sincerity]</a>,,S,,,,,,,,,#item-26201a026,,Head: sincerity|Entry: 1786 [Since]|Entry: 1571 [Sincerity]|Entry: 2355 [Sincerity]|#item-26201a026,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,3363,742,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582760565,3725,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,3363,742,109/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,3363,742,109/full/0/default.jpg",sincerity,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3726,Volume 3,43,sinew,<a href='/New_Beehive/toc/toc2_323/'>1641 [Nerve or Sinew]</a>,,S,,,,,,,,,#item-2e07ddc23,,Head: sinew|Entry: 1641 [Nerve or Sinew]|#item-2e07ddc23,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/181,3477,517,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582790107,3726,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/181,3477,517,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/181,3477,517,135/full/0/default.jpg",sinew,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3727,Volume 3,43,Singing,<a href='/New_Beehive/alpha4/alpha_0872/'>a</a>|<a href='/New_Beehive/toc/toc2_118/'>483 [Singing]</a>|<a href='/New_Beehive/toc/toc2_293/'>1499 [Singing]</a>,,S,,,,,,,,,#item-7c75de570,,Head: Singing|Entry: a|Entry: 483 [Singing]|Entry: 1499 [Singing]|#item-7c75de570,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/858,247,729,154/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582835361,3727,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/858,247,729,154/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/858,247,729,154/full/0/default.jpg",Singing,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3728,Volume 3,43,singular,755 [PAGE_MISSING],,S,,,,,,,,,#item-d8f26e5c0,,Head: singular|Entry: 755 [PAGE_MISSING]|#item-d8f26e5c0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/849,379,534,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582857225,3728,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/849,379,534,128/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/849,379,534,128/full/0/default.jpg",singular,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3729,Volume 3,43,singularity,<a href='/New_Beehive/toc/toc2_218/'>1121 [Singularity]</a>,,S,,,,,,,,,#item-1bd112643,,Head: singularity|Entry: 1121 [Singularity]|#item-1bd112643,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/825,475,466,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582876784,3729,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/825,475,466,113/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/825,475,466,113/full/0/default.jpg",singularity,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3730,Volume 3,43,to sink,<a href='/New_Beehive/toc/toc2_306/'>1560 [Sink]</a>,,S,,,,,,,,,#item-571918363,,Head: to sink|Entry: 1560 [Sink]|#item-571918363,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/865,588,504,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582895742,3730,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/865,588,504,121/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/865,588,504,121/full/0/default.jpg",to sink,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3731,Volume 3,43,Sion,833 [PAGE_MISSING],,S,,,,,,,,,#item-ad9702446,,Head: Sion|Entry: 833 [PAGE_MISSING]|#item-ad9702446,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/873,701,373,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582920162,3731,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/873,701,373,122/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/873,701,373,122/full/0/default.jpg",Sion,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3732,Volume 3,43,Sirach,<a href='/New_Beehive/toc/toc2_424/'>4464 [Ecclassiaticas]</a>,,S,,,,,,,,,#item-f4b62ad98,,Head: Sirach|Entry: 4464 [Ecclassiaticas]|#item-f4b62ad98,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/891,752,462,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582976927,3732,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/891,752,462,117/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/891,752,462,117/full/0/default.jpg",Sirach,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3733,Volume 3,43,Siren,<a href='/New_Beehive/alpha4/alpha_0873/'>a</a>,,S,,,,,,,,,#item-1d27660ac,,Head: Siren|Entry: a|#item-1d27660ac,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/853,827,392,90/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582990233,3733,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/853,827,392,90/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/853,827,392,90/full/0/default.jpg",Siren,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3734,Volume 3,43,to sit,838 [PAGE_MISSING],,S,,,,,,,,,#item-d76b08539,,Head: to sit|Entry: 838 [PAGE_MISSING]|#item-d76b08539,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/862,917,394,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583020259,3734,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/862,917,394,120/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/862,917,394,120/full/0/default.jpg",to sit,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3735,Volume 3,43,situation,<a href='/New_Beehive/toc/toc2_227/'>1168 [Place]</a>,,S,,,,,,,,,#item-7061e0c8b,,Head: situation|Entry: 1168 [Place]|#item-7061e0c8b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/847,992,544,119/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583051275,3735,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/847,992,544,119/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/847,992,544,119/full/0/default.jpg",situation,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3736,Volume 3,43,sive,<a href='/New_Beehive/toc/toc2_155/'>698 [Sive]</a>,,S,,,,,,,,,#item-f4eb83dfe,,Head: sive|Entry: 698 [Sive]|#item-f4eb83dfe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/864,1066,403,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583070811,3736,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/864,1066,403,116/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/864,1066,403,116/full/0/default.jpg",sive,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3737,Volume 3,43,skeleton,<a href='/New_Beehive/toc/toc2_270/'>1381 [Skeleton]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_094/'>p.44 [Image 1.104]</a>,,,,,,#item-5d6dead9a,,Head: skeleton|Page: p.44 [Image 1.104]|Entry: 1381 [Skeleton]|#item-5d6dead9a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/889,1185,635,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583248785,3737,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/889,1185,635,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/889,1185,635,144/full/0/default.jpg",skeleton,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3738,Volume 3,43,sketch,807 [PAGE_MISSING],,S,,,,,,,,,#item-88c51b444,,Head: sketch|Entry: 807 [PAGE_MISSING]|#item-88c51b444,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/870,1258,415,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583275331,3738,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/870,1258,415,127/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/870,1258,415,127/full/0/default.jpg",sketch,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3739,Volume 3,43,skie,<a href='/New_Beehive/toc/toc2_103/'>383 [Clouds]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_079/'>p.29 [Image 1.89]</a>,,,,,,#item-c6f890c3b,,Head: skie|Page: p.29 [Image 1.89]|Entry: 383 [Clouds]|#item-c6f890c3b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/892,1346,541,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559583324278,3739,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/892,1346,541,114/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/892,1346,541,114/full/0/default.jpg",skie,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
